Date,ABEV,AC.MX,AMXB.MX,AXIA3.SA,B3SA3.SA,BAP,BBAS3.SA,BBD,BIMBOA.MX,BSAC,CEMEXCPO.MX,CENCOSUD.SN,CHILE.SN,CIB,EC,FALABELLA.SN,FEMSAUBD.MX,FUNO11.MX,GCARSOA1.MX,GFNORTEO.MX,GGB,GMEXICOB.MX,ISA.CL,ITSA4.SA,ITUB,LTM,NU,PAC,PBR,PBRAN.MX,RDOR3.SA,RENT3.SA,SBSP3.SA,SCCO,SQM,TIGO,VALE,VIV,WALMEX.MX,WEGE3.SA
2008-12-09,0.6846572756767273,12.40955638885498,6.189297199249268,13.459429740905762,3.075273036956787,21.5589599609375,2.6961164474487305,2.359405279159546,12.753588676452637,5.517153739929199,9.150912284851074,511.4637145996094,12.169296264648438,8.488386154174805,4.870603084564209,1190.5509033203125,25.963943481445312,,11.927715301513672,10.598201751708984,2.8252885341644287,4.524835586547852,3867.385009765625,1.2105604410171509,1.8349148035049438,,,9.138779640197754,4.528524398803711,,,1.3727556467056274,0.9165447950363159,7.073471546173096,11.33764934539795,,3.8209221363067627,6.158820629119873,10.604437828063965,1.1322904825210571
2008-12-10,0.7328132390975952,12.40955638885498,6.968924522399902,12.911661148071289,3.182239294052124,21.472660064697266,2.5927257537841797,2.4170637130737305,12.321297645568848,5.47269868850708,9.49457836151123,527.0455322265625,12.184041976928711,8.739240646362305,4.848414421081543,1217.50146484375,26.27072525024414,,11.65108871459961,11.04918384552002,3.0473058223724365,4.812126636505127,3915.00048828125,1.2092152833938599,1.9118831157684326,,,9.099276542663574,5.140866756439209,,,1.4733452796936035,0.9450750946998596,7.4462761878967285,11.899076461791992,,4.251348972320557,6.129100799560547,10.830910682678223,1.1322904825210571
2008-12-11,0.7432820796966553,12.364791870117188,6.968924522399902,12.432941436767578,3.2089812755584717,21.19854164123535,2.4813809394836426,2.338649034500122,12.335919380187988,5.258664131164551,7.695391654968262,533.7110595703125,12.349937438964844,8.392477035522461,5.048120021820068,1254.61767578125,25.930599212646484,,12.004151344299316,10.658332824707031,2.9167075157165527,4.704392433166504,3915.00048828125,1.1755887269973755,1.8672415018081665,,,8.976371765136719,5.329456329345703,,,1.516736626625061,0.9094117879867554,7.088189125061035,11.680742263793945,,4.216068267822266,5.858610153198242,10.818671226501465,1.1422230005264282
2008-12-12,0.7380474209785461,,,13.05435562133789,3.182239294052124,22.056432723999023,2.48933482170105,2.451660394668579,,5.573131084442139,,539.13330078125,12.276205062866211,8.3482084274292,4.992645740509033,1260.764404296875,,,,,2.960240602493286,,3909.709228515625,1.2105604410171509,1.9349716901779175,,,9.099276542663574,5.36903715133667,,,1.449677586555481,0.9532777070999146,7.215728759765625,12.294153213500977,,4.209012508392334,6.242048263549805,,1.1273247003555298
2008-12-15,0.7434914112091064,12.145944595336914,6.8893723487854,12.704523086547852,2.9522628784179688,21.985366821289062,2.370037078857422,2.396305799484253,12.494632720947266,5.457881927490234,7.216955661773682,528.4258422851562,12.276205062866211,8.425677299499512,5.159067630767822,1252.9627685546875,26.144012451171875,,11.465457916259766,10.648313522338867,2.90800142288208,4.617178440093994,3936.162109375,1.1365816593170166,1.8580048084259033,,,8.857857704162598,5.438888072967529,,,1.380644679069519,0.959697425365448,7.166677951812744,12.580065727233887,,4.230180740356445,5.953725337982178,10.469776153564453,1.1372562646865845
2008-12-16,0.8228445649147034,11.932071685791016,7.00074577331543,12.79658317565918,3.134105682373047,24.142786026000977,2.48933482170105,2.679988145828247,12.490455627441406,5.905708312988281,8.268165588378906,532.2103271484375,12.276205062866211,9.078474998474121,5.297749996185303,1226.879150390625,26.46414566040039,,12.841313362121582,10.758551597595215,3.199672222137451,4.801866054534912,3888.547607421875,1.201145052909851,2.070436477661133,,,9.608448028564453,6.020959854125977,,,1.4299535751342773,1.0199681520462036,7.877945899963379,13.463787078857422,,4.787619113922119,6.417421340942383,10.729917526245117,1.1491751670837402
2008-12-17,0.7694538831710815,12.001704216003418,7.032567024230957,12.594050407409668,3.2624642848968506,23.726531982421875,2.4257094860076904,2.543914794921875,12.584430694580078,5.67520809173584,8.854415893554688,520.7033081054688,12.3278169631958,8.981095314025879,5.2284088134765625,1268.8809814453125,26.197362899780273,,14.220804214477539,11.139386177062988,2.9994208812713623,4.909600734710693,3877.966796875,1.2105604410171509,1.985770344734192,,,9.481156349182129,5.753204345703125,,,1.3786728382110596,0.9878711104393005,8.20660400390625,13.500176429748535,,4.561820983886719,6.262856960296631,11.201223373413086,1.1901822090148926
2008-12-18,0.7491446137428284,12.031548500061035,7.032567024230957,13.187847137451172,3.4496548175811768,23.122453689575195,2.4416143894195557,2.4170637130737305,12.072784423828125,5.610997676849365,8.652260780334473,518.1895141601562,12.685412406921387,8.887463569641113,4.992645740509033,1260.8428955078125,26.310747146606445,,13.536517143249512,11.224570274353027,2.868821620941162,4.678742408752441,3862.0947265625,1.1796245574951172,1.8964903354644775,,,9.305581092834473,5.371366500854492,,,1.4192098379135132,1.0096255540847778,7.156864643096924,12.824385643005371,,4.226652145385742,6.456065654754639,11.188984870910645,1.198183536529541
2008-12-19,0.7556352615356445,12.016626358032227,6.723899841308594,13.058960914611816,3.433610439300537,23.70114517211914,2.417755603790283,2.4170637130737305,12.383950233459473,5.612645626068115,8.220996856689453,518.7426147460938,12.751769065856934,8.876229286193848,5.963436603546143,1260.8428955078125,26.3240966796875,,14.759502410888672,11.740700721740723,2.938474178314209,4.642829895019531,3915.00048828125,1.1581026315689087,1.8564649820327759,,,9.529439926147461,5.448199272155762,,,1.4092859029769897,1.0310237407684326,7.348171710968018,12.351335525512695,,4.233708381652832,6.170711517333984,10.9900541305542,1.1991828680038452
2008-12-22,0.7330227494239807,11.937047958374023,6.682530403137207,12.571032524108887,3.1554970741271973,24.112327575683594,2.3938968181610107,2.285602569580078,12.379772186279297,5.579715728759766,7.708869457244873,512.0934448242188,12.57112979888916,8.83128833770752,5.325489044189453,1278.0218505859375,26.230710983276367,,14.384601593017578,11.805845260620117,2.751283645629883,4.545356273651123,3851.512939453125,1.1285107135772705,1.774879813194275,,,9.770858764648438,5.0919718742370605,,,1.3894364833831787,0.937585711479187,7.009706497192383,12.034231185913086,,4.0008544921875,5.944809913635254,11.143078804016113,1.1941819190979004
2008-12-23,0.7292540669441223,11.937047958374023,6.666621208190918,11.894378662109375,2.973654270172119,24.005725860595703,2.2268810272216797,2.1956534385681152,12.323387145996094,5.587949275970459,8.086225509643555,498.40118408203125,12.574814796447754,8.726418495178223,5.311620235443115,1295.043701171875,26.277402877807617,,14.464675903320312,12.442235946655273,2.7164559364318848,4.519705772399902,3809.189208984375,1.0827792882919312,1.705608606338501,,,9.884982109069824,5.054718017578125,,,1.349738597869873,0.9329499006271362,7.137240886688232,12.408519744873047,,3.930292844772339,5.7426862716674805,11.311399459838867,1.209185004234314
2008-12-24,0.7292540669441223,11.937047958374023,6.666621208190918,,,24.508275985717773,,2.1633660793304443,12.371419906616211,5.517153739929199,7.931240081787109,501.1396179199219,12.534262657165527,8.681477546691895,5.020382881164551,1300.24462890625,26.45747184753418,,14.632107734680176,12.331995010375977,2.707751512527466,4.581268310546875,3819.770751953125,,1.6686642169952393,,,9.762080192565918,5.189759731292725,,,,,7.156864643096924,12.398120880126953,,3.9796855449676514,5.7991623878479,11.409334182739258,
2008-12-25,,,,,,,,,,,,501.1396179199219,12.534262657165527,,,1300.24462890625,,,,,,,3819.770751953125,,,,,,,,,,,,,,,,,
2008-12-26,0.7271602749824524,11.937047958374023,6.682530403137207,11.963422775268555,3.1287572383880615,24.28999900817871,2.2268810272216797,2.179509401321411,12.51342487335205,5.556667327880859,8.039056777954102,500.4222106933594,12.497396469116211,8.490470886230469,5.103592872619629,1324.2791748046875,26.7442569732666,,14.650311470031738,12.331995010375977,2.742576837539673,4.606919765472412,3830.351318359375,1.0747090578079224,1.6871365308761597,,,9.757691383361816,5.250292778015137,,,1.3715720176696777,0.9678999781608582,7.367792129516602,12.481289863586426,,4.057305335998535,5.638652801513672,11.354248046875,1.208184838294983
2008-12-29,0.7032912373542786,11.872386932373047,6.682530403137207,11.691841125488281,3.289205551147461,24.005725860595703,2.2268810272216797,2.1564457416534424,12.517602920532227,5.551726341247559,8.362504959106445,496.2050476074219,12.508459091186523,8.490470886230469,4.94826602935791,1321.2060546875,26.817623138427734,,14.526551246643066,12.021317481994629,2.6729228496551514,4.540226936340332,3756.283935546875,1.0652929544448853,1.6686642169952393,,,9.643563270568848,5.406952857971191,,,1.359662413597107,0.9967871308326721,7.465898513793945,12.777602195739746,,3.965574264526367,5.608928680419922,11.38485050201416,1.2191861867904663
2008-12-30,0.7432820796966553,11.713227272033691,6.682530403137207,11.917393684387207,3.2196781635284424,24.625028610229492,2.3350441455841064,2.2671518325805664,12.344269752502441,5.592888832092285,8.423151969909668,495.7942810058594,12.3278169631958,8.666495323181152,5.131329536437988,1315.3746337890625,27.337833404541016,,14.504715919494629,12.23678970336914,2.8252885341644287,4.647961139678955,3756.283935546875,1.0773985385894775,1.7641029357910156,,,9.65234661102295,5.727991104125977,,,1.4092859029769897,0.9900110960006714,7.7160725593566895,12.158991813659668,,4.173730850219727,5.7991623878479,11.488908767700195,1.2501912117004395
2008-12-31,0.7589854001998901,12.185736656188965,6.682530403137207,,,25.361095428466797,,2.276376962661743,12.179290771484375,5.7674078941345215,8.564661026000977,495.7942810058594,12.3278169631958,8.745141983032227,5.095272064208984,1315.3746337890625,27.591270446777344,,13.743989944458008,12.467291831970215,2.873175621032715,4.519705772399902,3756.283935546875,,1.7856559753417969,,,10.104455947875977,5.911439418792725,,,,,7.877945899963379,12.678833961486816,,4.272517204284668,5.769437313079834,11.323640823364258,
2009-01-01,,,,,,,,,,,,,,,,,,,,,,,3756.283935546875,,,,,,,,,,,,,,,,,
2009-01-02,0.7956258058547974,12.628399848937988,6.841638565063477,12.492778778076172,3.4629435539245605,25.70120620727539,2.3859434127807617,2.460885763168335,12.519691467285156,5.913939952850342,9.26546859741211,524.8165893554688,12.626429557800293,8.966114044189453,5.103592872619629,1355.40625,29.505395889282227,,14.555668830871582,13.529618263244629,3.0603673458099365,4.9506425857543945,3809.189208984375,1.1642448902130127,1.9488872289657593,,,10.069341659545898,6.266272068023682,,,1.4331049919128418,1.0292407274246216,8.96202278137207,13.323424339294434,,4.65355110168457,5.784298896789551,11.620505332946777,1.282196044921875
2009-01-05,0.8060945272445679,12.509031295776367,7.00074577331543,12.515795707702637,3.747495174407959,26.391576766967773,2.4304802417755127,2.54534649848938,12.551016807556152,5.950161457061768,9.386761665344238,517.570556640625,12.895546913146973,8.872485160827637,5.270015716552734,1355.40625,28.484966278076172,,13.845904350280762,13.344212532043457,3.2562663555145264,5.145590305328369,3809.189208984375,1.1588422060012817,1.987493634223938,,,10.0210542678833,6.502823352813721,,,1.4489840269088745,1.0228211879730225,8.88844108581543,13.151881217956543,,4.974606513977051,5.962643146514893,11.614386558532715,1.3142002820968628
2009-01-06,0.8207510709762573,12.553793907165527,7.150308609008789,12.07850170135498,3.8226590156555176,26.914432525634766,2.564094066619873,2.6907272338867188,12.383950233459473,6.19053840637207,9.440668106079102,553.170654296875,13.566496849060059,8.966114044189453,5.353224754333496,1415.8477783203125,28.264873504638672,,13.80950927734375,12.642674446105957,3.5435829162597656,5.1404595375061035,3915.00048828125,1.1953099966049194,2.1434671878814697,,,10.130792617797852,6.804553985595703,,,1.500591516494751,0.9771720767021179,9.334821701049805,14.191559791564941,,5.330944538116455,5.897249221801758,11.045143127441406,1.3402049541473389
2009-01-07,0.8010696172714233,12.737822532653809,7.150308609008789,12.09691333770752,3.6240122318267822,26.1936092376709,2.506831407546997,2.47149920463562,12.292062759399414,6.0193095207214355,9.022879600524902,558.6474609375,13.444841384887695,8.505449295043945,5.159067630767822,1410.4896240234375,27.297815322875977,,13.270813941955566,12.056391716003418,3.3433315753936768,4.899341106414795,3862.0947265625,1.1385828256607056,1.9535187482833862,,,9.845479965209961,6.259028911590576,,,1.5025763511657715,0.9350895881652832,8.702040672302246,13.463787078857422,,4.826428413391113,5.638652801513672,10.488142013549805,1.2801953554153442
2009-01-08,0.7694538831710815,13.379435539245605,7.00074577331543,12.064690589904785,3.640117883682251,25.81287956237793,2.449568271636963,2.4599616527557373,12.085315704345703,6.2580413818359375,9.433931350708008,567.5748901367188,13.455900192260742,8.748891830444336,5.186804294586182,1417.34521484375,27.13108253479004,,12.557406425476074,11.956175804138184,3.5435829162597656,4.97629451751709,3915.00048828125,1.1507387161254883,1.936530351638794,,,9.459210395812988,6.536619186401367,,,1.5482293367385864,0.9875146746635437,8.603934288024902,13.822473526000977,,4.956967353820801,5.525699615478516,10.448354721069336,1.3212023973464966
2009-01-09,0.7799226641654968,13.180486679077148,6.905281066894531,11.921993255615234,3.5327398777008057,25.25956916809082,2.5259196758270264,2.4345762729644775,11.947484016418457,6.394694805145264,9.60239315032959,585.2655029296875,13.271574020385742,8.62529468536377,5.084177494049072,1417.660400390625,26.83763313293457,,12.095148086547852,12.186674118041992,3.578409433364868,4.971164703369141,3904.419921875,1.1507387161254883,1.9241780042648315,,,9.081718444824219,6.505240440368652,,,1.6018218994140625,1.0181852579116821,8.461679458618164,14.149968147277832,,4.893462181091309,5.540561676025391,10.41775131225586,1.306199550628662
2009-01-12,0.7328132390975952,13.026304244995117,6.809816837310791,12.106120109558105,3.4360992908477783,25.229110717773438,2.5052411556243896,2.309964418411255,11.245792388916016,6.299202919006348,8.712907791137695,575.2426147460938,13.455900192260742,8.67773151397705,5.089725494384766,1382.908447265625,26.390783309936523,,11.953195571899414,11.765755653381348,3.2040257453918457,4.591527462005615,3904.419921875,1.11562180519104,1.825344443321228,,,8.950037956237793,5.974198341369629,,,1.5780028104782104,0.9493545889854431,7.706259250640869,13.624937057495117,,4.498315334320068,5.478141784667969,10.347359657287598,1.2771954536437988
2009-01-13,0.7388853430747986,12.747772216796875,6.797088623046875,12.442146301269531,3.489790201187134,25.092052459716797,2.4066219329833984,2.2384259700775146,11.110052108764648,6.297556400299072,9.029619216918945,575.4617309570312,13.448528289794922,8.801322937011719,5.114688873291016,1414.5084228515625,26.40411376953125,,11.545534133911133,11.364875793457031,3.199672222137451,4.6530914306640625,3933.656494140625,1.188556432723999,1.7666594982147217,,,8.80518627166748,6.070752143859863,,,1.5581539869308472,0.9875146746635437,7.475708961486816,13.760095596313477,,4.607686996459961,5.442471981048584,10.43917465209961,1.2351890802383423
2009-01-14,0.7338600754737854,12.528924942016602,6.797088623046875,12.106120109558105,3.4092555046081543,23.635160446166992,2.244377851486206,2.0261220932006836,10.506516456604004,6.044006824493408,8.766817092895508,576.0640258789062,13.197843551635742,8.449272155761719,4.992645740509033,1382.6719970703125,25.670494079589844,,11.090556144714355,10.953980445861816,2.9036483764648438,4.442752361297607,3880.499267578125,1.0102730989456177,1.5813472270965576,,,8.173110008239746,5.6169538497924805,,,1.5204399824142456,0.9322366714477539,7.102904796600342,13.125889778137207,,4.254877090454102,5.287908554077148,10.163732528686523,1.2251871824264526
2009-01-15,0.7440631985664368,12.658244132995605,6.427958011627197,12.736742973327637,3.3931477069854736,23.28997230529785,2.3859434127807617,2.095351219177246,10.239208221435547,5.928757667541504,8.874632835388184,588.2777709960938,13.031947135925293,8.471742630004883,4.8872456550598145,1386.5333251953125,27.144420623779297,,11.429059982299805,10.828702926635742,3.0821328163146973,4.524835586547852,3933.656494140625,1.031882882118225,1.607599139213562,,,8.159939765930176,5.894545078277588,,,1.5462439060211182,0.9407954216003418,7.3187384605407715,13.448188781738281,,4.4453935623168945,5.2968268394470215,10.06886100769043,1.2501912117004395
2009-01-16,0.7436420321464539,12.678135871887207,6.427958011627197,12.916266441345215,3.4092555046081543,22.919404983520508,2.290506362915039,2.1391983032226562,10.331097602844238,6.048945903778076,9.097002983093262,595.9454956054688,13.031947135925293,8.464248657226562,5.408699989318848,1404.4217529296875,27.364505767822266,,11.596491813659668,10.6533203125,3.2127318382263184,4.647961139678955,3880.499267578125,0.9981164932250977,1.5921562910079956,,,8.230169296264648,6.032131671905518,,,1.5541852712631226,0.938656210899353,7.662110328674316,13.910840034484863,,4.572405815124512,5.222512722015381,9.89747428894043,1.3001987934112549
2009-01-19,,12.807456016540527,6.427958011627197,12.488177299499512,3.3448286056518555,,2.296867847442627,,10.475193977355957,,9.056573867797852,605.5848388671875,13.031947135925293,,,1402.9241943359375,27.551252365112305,,11.793042182922363,10.753539085388184,,4.637701034545898,3880.499267578125,1.0062202215194702,,,,,,,,1.568077802658081,0.9308100938796997,,,,,,9.863810539245605,1.2751944065093994
2009-01-20,0.6910507678985596,12.533896446228027,5.931542873382568,12.07850170135498,3.1139655113220215,22.02090072631836,2.1393964290618896,1.9292019605636597,10.203704833984375,5.7361273765563965,7.964932441711426,594.7952880859375,12.82918643951416,7.98860502243042,4.856736183166504,1394.8072509765625,26.444133758544922,,11.014120101928711,9.911700248718262,2.9167075157165527,4.3657989501953125,3880.499267578125,0.9508448243141174,1.425373911857605,,,8.168719291687012,5.554194927215576,,,1.5085307359695435,0.8987129926681519,7.127431392669678,13.349424362182617,,4.198428630828857,5.088757514953613,9.68630313873291,1.2891969680786133
2009-01-21,0.7253404855728149,12.434423446655273,5.931542873382568,12.267230033874512,3.334090232849121,23.015850067138672,2.18711519241333,2.136889934539795,10.272621154785156,5.694965362548828,8.180564880371094,591.5640258789062,12.718592643737793,8.093472480773926,5.034249782562256,1398.590087890625,26.5975284576416,,11.35262393951416,9.986862182617188,3.1561388969421387,4.263195514678955,3891.1298828125,0.9859615564346313,1.589069128036499,,,8.440863609313965,6.070752143859863,,,1.500591516494751,0.9165447950363159,7.6179633140563965,13.775688171386719,,4.544179916381836,5.383024215698242,9.73221206665039,1.3001987934112549
2009-01-22,0.7205018997192383,12.52395248413086,5.931542873382568,12.106120109558105,3.317984104156494,22.569137573242188,2.155301570892334,2.0561232566833496,10.253825187683105,5.660391330718994,7.9784088134765625,589.3731689453125,12.644859313964844,7.823814868927002,4.85396146774292,1418.8426513671875,26.770938873291016,,11.214309692382812,9.701236724853516,2.9907143115997314,4.052857398986816,3901.760986328125,0.9616497159004211,1.5041311979293823,,,8.296013832092285,5.863163471221924,,,1.4986072778701782,0.9215375185012817,7.166677951812744,13.650925636291504,,4.494786739349365,5.374108791351318,9.383321762084961,1.2991979122161865
2009-01-23,0.7257610559463501,12.518976211547852,6.141564846038818,12.152152061462402,3.3555665016174316,22.107194900512695,2.115536689758301,2.123044729232788,10.097200393676758,5.6291093826293945,8.005364418029785,585.9773559570312,12.607992172241211,7.977365493774414,4.9260783195495605,1416.951171875,26.757598876953125,,11.81124496459961,9.540885925292969,2.955887794494629,4.068248748779297,3869.86669921875,0.9846106767654419,1.548917293548584,,,8.208224296569824,5.933165550231934,,,1.5125014781951904,0.9329499006271362,7.201014518737793,13.931638717651367,,4.59710168838501,5.5435357093811035,9.21193790435791,1.2311874628067017
2009-01-26,0.7030414938926697,12.533896446228027,6.144747257232666,12.19818115234375,3.45220685005188,21.71124839782715,2.244377851486206,2.097658634185791,10.441779136657715,5.634047985076904,7.870594024658203,596.9861450195312,12.644859313964844,7.831306457519531,4.895565509796143,1418.4486083984375,27.091073989868164,,11.69112777709961,9.355480194091797,2.9210622310638428,4.314496994018555,3891.1298828125,0.9765072464942932,1.5272966623306274,,,8.199442863464355,5.901784420013428,,,1.5442596673965454,0.9436488151550293,7.436468124389648,13.999218940734863,,4.642967700958252,5.463278770446777,9.325173377990723,1.2251871824264526
2009-01-27,0.7152429819107056,12.474210739135742,6.144747257232666,12.037075996398926,3.479050874710083,21.73662757873535,2.2825522422790527,2.067660331726074,10.529489517211914,5.7361273765563965,8.045794486999512,605.1466674804688,12.692784309387207,7.883739948272705,4.85396146774292,1419.0,27.091073989868164,,11.552813529968262,9.50580883026123,2.8470547199249268,4.119551658630371,3923.0244140625,0.9630001783370972,1.5041311979293823,,,8.164329528808594,5.894545078277588,,,1.5581539869308472,0.9581441283226013,7.480612754821777,14.259136199951172,,4.900519371032715,5.4395012855529785,9.331294059753418,1.2151857614517212
2009-01-28,0.7268129587173462,12.673165321350098,6.523423671722412,12.09230899810791,3.6777005195617676,22.427003860473633,2.339815855026245,2.2084288597106934,10.98684024810791,5.994615077972412,8.349028587341309,619.1130981445312,12.954532623291016,8.168374061584473,4.8872456550598145,1449.8116455078125,27.377851486206055,,11.81488037109375,10.372706413269043,2.9733009338378906,4.4581451416015625,3938.9716796875,1.0197269916534424,1.670915126800537,,,8.49792766571045,6.440065383911133,,,1.6573995351791382,0.9421993494033813,7.789647579193115,14.70099925994873,,5.278025150299072,5.573259353637695,9.701605796813965,1.2351890802383423
2009-01-29,0.7257610559463501,12.732850074768066,6.459782123565674,12.110722541809082,3.6777005195617676,21.853384017944336,2.250739812850952,2.086121082305908,10.550374984741211,5.833265781402588,7.715607166290283,612.8692626953125,12.995083808898926,7.77512788772583,4.706955432891846,1430.26904296875,26.73758316040039,,11.545534133911133,9.976840019226074,2.8514089584350586,4.160592079162598,3912.392822265625,0.9940648674964905,1.5736255645751953,,,8.164329528808594,6.331444263458252,,,1.6216706037521362,0.9331396818161011,7.343265056610107,14.409893035888672,,5.076923370361328,5.620815753936768,9.389440536499023,1.1901822090148926
2009-01-30,0.7219744920730591,12.732850074768066,6.459782123565674,12.041677474975586,3.5917975902557373,20.965038299560547,2.258692741394043,2.065352201461792,10.736238479614258,5.825034141540527,7.614529609680176,606.735107421875,12.976649284362793,7.838796138763428,4.662576198577881,1400.8753662109375,26.790945053100586,,11.720244407653809,9.48576545715332,2.777402877807617,4.042596817016602,3954.918212890625,0.9886621832847595,1.5504615306854248,,,8.208224296569824,6.3242011070251465,,,1.6276252269744873,0.9095844030380249,6.838016510009766,14.087592124938965,,4.9781365394592285,5.582173824310303,9.172151565551758,1.165177583694458
2009-02-02,0.7169256210327148,12.732850074768066,6.459782123565674,11.737873077392578,3.505894899368286,20.345727920532227,2.1887054443359375,2.0261220932006836,10.736238479614258,5.999553680419922,7.614529609680176,602.5177612304688,13.452214241027832,7.610335826873779,4.571044921875,1377.313232421875,26.790945053100586,,11.720244407653809,9.48576545715332,2.8252885341644287,4.096499443054199,3875.181884765625,0.9589487314224243,1.521877408027649,,,8.12043285369873,6.2566142082214355,,,1.619685411453247,0.8487039804458618,6.720293045043945,14.233147621154785,,4.967551231384277,5.611900806427002,9.172151565551758,1.2151857614517212
2009-02-03,0.7438527345657349,12.737822532653809,6.523423671722412,11.714860916137695,3.5756914615631104,20.193443298339844,2.2555131912231445,2.055218458175659,10.727883338928223,6.180659770965576,7.809945583343506,617.6341552734375,13.455900192260742,7.6515350341796875,4.598780632019043,1425.4619140625,27.711322784423828,,11.469096183776855,10.387739181518555,2.9254138469696045,4.078509330749512,3901.760986328125,0.9630001783370972,1.5450528860092163,,,8.238948822021484,6.488341331481934,,,1.5780028104782104,0.867910623550415,6.999893665313721,14.799766540527344,,5.203934192657471,5.6624321937561035,8.863044738769531,1.2001830339431763
2009-02-04,0.747008204460144,12.747772216796875,6.427958011627197,11.710254669189453,3.6132724285125732,19.366003036499023,2.220517635345459,2.1060221195220947,10.619288444519043,6.200418472290039,8.072749137878418,622.453857421875,13.422720909118652,7.497976303100586,4.645933151245117,1446.73876953125,26.3240966796875,,11.27254581451416,10.292531967163086,3.0429534912109375,4.4684014320373535,3891.1298828125,0.9778575301170349,1.5682302713394165,,,8.019477844238281,6.577653884887695,,,1.568077802658081,0.8396443128585815,7.323646545410156,14.856950759887695,,5.4755964279174805,5.644598007202148,8.856925964355469,1.2201861143112183
2009-02-05,0.7678344249725342,12.792533874511719,6.523423671722412,12.106120109558105,3.7206506729125977,19.09188461303711,2.290506362915039,2.1983916759490967,10.42924976348877,6.2959089279174805,7.944715976715088,617.0315551757812,13.455900192260742,7.449289798736572,4.85396146774292,1455.8009033203125,25.89725112915039,,11.636529922485352,9.806468963623047,3.1692001819610596,4.694130897521973,3901.760986328125,1.0129731893539429,1.6532065868377686,,,8.072151184082031,6.7804131507873535,,,1.6355646848678589,0.8697223663330078,7.4217529296875,15.231232643127441,,5.7613725662231445,5.632704734802246,8.783474922180176,1.2071837186813354
2009-02-06,0.8075933456420898,12.926827430725098,6.968924522399902,12.313262939453125,4.0857367515563965,19.797487258911133,2.31913685798645,2.3577280044555664,10.385394096374512,6.297556400299072,8.328813552856445,623.9326171875,13.732391357421875,7.561650276184082,4.715275764465332,1500.0091552734375,26.910991668701172,,12.058751106262207,10.006904602050781,3.3781578540802,5.058375835418701,3907.075927734375,1.0859076976776123,1.7999870777130127,,,8.35307502746582,7.190762996673584,,,1.681218147277832,0.9059608578681946,8.088873863220215,16.239715576171875,,6.244720935821533,5.733770847320557,9.129305839538574,1.2401893138885498
2009-02-09,0.7878192067146301,12.75274658203125,6.968924522399902,12.336275100708008,3.8656129837036133,20.320344924926758,2.274599552154541,2.3253982067108154,10.420896530151367,6.256394863128662,8.483799934387207,611.773681640625,13.621794700622559,7.587864398956299,4.840093612670898,1488.0308837890625,26.090656280517578,,12.076948165893555,10.548089981079102,3.299797296524048,5.068637371063232,3933.656494140625,1.0629472732543945,1.7706314325332642,,,8.546210289001465,7.296972751617432,,,1.663354516029358,0.9385748505592346,7.980959415435791,16.291696548461914,,5.98716926574707,5.677294731140137,9.276205062866211,1.2701942920684814
2009-02-10,0.7678344249725342,12.747772216796875,6.749358654022217,12.598652839660645,3.672330856323242,19.726425170898438,2.2491495609283447,2.205317735671997,10.218324661254883,5.976503372192383,8.146872520446777,596.16455078125,13.485393524169922,7.385618686676025,4.7596564292907715,1432.790771484375,25.270322799682617,,11.64745044708252,10.237411499023438,2.9950666427612305,4.7146525382995605,3869.86669921875,1.0399863719940186,1.6671135425567627,,,8.335516929626465,6.925243854522705,,,1.651444673538208,0.9240795969963074,7.343265056610107,15.667892456054688,,5.570854187011719,5.534615516662598,9.034430503845215,1.2661941051483154
2009-02-11,0.7859258055686951,12.747772216796875,6.749358654022217,12.658493041992188,3.554215669631958,20.3609561920166,2.2793712615966797,2.2745962142944336,9.928043365478516,5.940282344818115,7.749300479888916,603.448974609375,13.478017807006836,7.115964889526367,4.618196487426758,1417.1087646484375,25.290332794189453,,10.98135757446289,9.72629451751709,3.0516602993011475,4.591527462005615,3869.86669921875,1.0291810035705566,1.6887435913085938,,,8.34868335723877,7.053175449371338,,,1.6554148197174072,0.9277040958404541,7.357978820800781,15.558731079101562,,5.5461578369140625,5.573259353637695,8.95486068725586,1.2701942920684814
2009-02-12,0.7983371615409851,12.678135871887207,6.809816837310791,12.336275100708008,3.5005264282226562,20.756906509399414,2.2189266681671143,2.2745962142944336,9.65029239654541,5.945221900939941,8.018839836120605,610.5689086914062,13.374796867370605,7.05978536605835,4.645933151245117,1408.2039794921875,25.51708984375,,11.079633712768555,9.696229934692383,3.016833543777466,4.586398124694824,3853.919189453125,1.0305322408676147,1.7088284492492676,,,8.252118110656738,7.113518238067627,,,1.6673247814178467,0.9161075353622437,7.583625793457031,16.239715576171875,,5.5567426681518555,5.712961673736572,9.20581340789795,1.249191164970398
2009-02-13,0.7804561853408813,12.583637237548828,6.841638565063477,12.520395278930664,3.7367587089538574,20.305116653442383,2.2634646892547607,2.293071985244751,9.631497383117676,6.071994781494141,7.904285430908203,624.0968627929688,13.492765426635742,7.0972371101379395,4.745785713195801,1418.4486083984375,25.610462188720703,,10.857606887817383,9.661149978637695,3.0473058223724365,4.668482303619385,3949.603515625,1.0575445890426636,1.7181003093719482,,,8.335516929626465,7.234211444854736,,,1.6474744081497192,0.9117589592933655,7.485518455505371,16.49444007873535,,5.680226802825928,5.733770847320557,9.334356307983398,1.2501912117004395
