Date,ABEV,AC.MX,AMXB.MX,AXIA3.SA,BAP,BBAS3.SA,BBD,BIMBOA.MX,BSAC,CEMEXCPO.MX,CENCOSUD.SN,CIB,FALABELLA.SN,FEMSAUBD.MX,GCARSOA1.MX,GFNORTEO.MX,GGB,GMEXICOB.MX,ISA.CL,ITSA4.SA,ITUB,PAC,PBR,RENT3.SA,SBSP3.SA,SCCO,SQM,VALE,VIV,WALMEX.MX,WEGE3.SA
2010-04-28,1.8027722835540767,24.15445899963379,10.183528900146484,13.130186080932615,45.904815673828125,4.983887195587158,4.275028705596924,21.98207664489746,11.813984870910645,10.25980281829834,1150.4306640625,17.909189224243164,2596.501953125,38.67008209228516,17.617677688598633,25.99872589111328,7.239621162414551,17.472286224365234,7007.41845703125,1.8592389822006223,3.357271194458008,16.409027099609375,10.40895175933838,3.761110305786133,1.2795586585998535,15.4921293258667,19.47848892211914,11.057133674621582,6.339945793151856,18.644500732421875,1.8174856901168823
2010-04-29,1.85873544216156,24.484176635742188,10.183528900146484,13.16720199584961,46.47029113769531,5.078689098358154,4.417529582977295,21.61644744873047,12.004826545715332,10.44902229309082,1150.4306640625,18.355058670043945,2596.501953125,39.17828750610352,17.170757293701172,26.58949279785156,7.407470226287842,17.833486557006836,7018.251953125,1.8921881914138796,3.46088981628418,16.816558837890625,10.64603328704834,3.773215770721436,1.2776519060134888,15.811505317687988,19.570241928100582,11.431888580322266,6.392613410949707,18.31023406982422,1.8592668771743772
2010-04-30,1.865813970565796,24.72881317138672,10.150784492492676,13.061437606811523,46.33691787719727,5.076996803283691,4.422281265258789,20.796424865722656,11.975749015808104,10.294843673706056,1167.90185546875,18.280742645263672,2589.719482421875,39.61931991577149,16.900354385375977,25.811899185180664,7.244036674499512,17.439945220947266,7029.080078125,1.8812050819396973,3.456108570098877,16.58702850341797,10.581146240234377,3.9346377849578857,1.2730746269226074,15.502270698547363,19.429906845092773,11.140816688537598,6.445282459259033,17.74074935913086,1.8540444374084477
2010-05-03,1.858514428138733,24.72881317138672,10.150784492492676,13.240354537963867,46.55029678344727,5.004202365875244,4.408029556274414,20.796424865722656,12.032090187072754,10.294843673706056,1164.451416015625,18.53888702392578,2604.38671875,39.61931991577149,16.900354385375977,25.811899185180664,7.160112857818604,17.439945220947266,7029.080078125,1.885278582572937,3.4779553413391118,16.58234405517578,10.231770515441896,3.99140214920044,1.3451576232910156,15.243732452392578,19.602615356445312,10.951618194580078,6.44199275970459,17.74074935913086,1.8801569938659668
2010-05-04,1.831527590751648,24.930891036987305,10.199901580810549,12.481764793395996,44.92323684692383,4.750265598297119,4.219516277313232,19.866504669189453,11.5540771484375,10.070584297180176,1164.451416015625,18.07737159729004,2604.38671875,38.14692306518555,16.337005615234375,26.095603942871094,6.731653213500977,16.53424835205078,7126.556640625,1.8318612575531008,3.315300464630127,16.029600143432617,9.732661247253418,3.890356779098511,1.2986277341842651,14.630327224731444,19.114164352416992,10.362195014953612,6.208272933959961,17.74074935913086,1.8174856901168823
2010-05-05,1.8094080686569212,24.893665313720703,10.199901580810549,12.175101280212402,44.25105285644531,4.779047012329102,4.171972751617432,20.55549049377441,11.23237419128418,9.811286926269531,1165.437255859375,17.854434967041016,2563.8564453125,37.787296295166016,16.239360809326172,26.35397720336914,6.718404293060303,16.307825088500977,6985.7578125,1.8130087852478027,3.2770276069641118,15.36443328857422,9.585419654846191,3.896419048309326,1.289474606513977,14.691160202026367,18.80447196960449,10.333089828491213,6.116105079650879,17.951215744018555,1.776749849319458
2010-05-06,1.7381819486618042,24.675630569458008,10.281763076782228,11.889955520629885,43.00808334350586,4.7062506675720215,4.045982360839844,19.940473556518555,11.246915817260742,9.587030410766602,1158.3720703125,17.119136810302734,2519.3037109375,37.67873001098633,16.06659698486328,25.629526138305664,6.395955562591553,15.876541137695312,6769.14404296875,1.7941570281982422,3.1430752277374268,14.628995895385742,9.248522758483888,3.900459289550781,1.2795586585998535,13.956101417541504,18.299177169799805,9.972885131835938,5.9284749031066895,17.70980453491211,1.7192996740341189
2010-05-07,1.7545506954193115,24.606491088867188,10.052550315856934,12.153579711914062,41.818458557128906,4.675778388977051,4.015081405639648,20.189861297607425,11.10878086090088,9.29969882965088,1148.568359375,16.829710006713867,2516.3857421875,36.89842987060547,16.22809410095215,25.21916389465332,6.259024143218994,16.054443359375,6769.14404296875,1.802011251449585,3.1271300315856934,14.582157135009766,9.10627269744873,3.6983659267425537,1.2341737747192385,13.90034008026123,18.288314819335938,9.892840385437012,6.004183769226074,18.242143630981445,1.7391455173492432
2010-05-10,1.8655925989151,24.61712646484375,10.281763076782228,12.535565376281738,45.317996978759766,4.824757099151611,4.309854507446289,21.024677276611328,11.63950538635254,9.95845890045166,1122.77197265625,17.694072723388672,2473.962158203125,37.67873001098633,16.8139705657959,25.83724021911621,6.722819805145264,16.803796768188477,6877.45361328125,1.8632829189300537,3.3966264724731445,15.626747131347656,9.650306701660156,3.920671224594116,1.2452336549758911,15.314654350280762,19.23370361328125,10.762420654296877,6.27081823348999,18.334997177124023,1.800773024559021
2010-05-11,1.8636014461517332,24.54267883300781,10.281763076782228,12.476384162902832,45.80344009399414,4.723180294036865,4.238534450531006,20.92323112487793,11.684940338134766,9.89538288116455,1170.640625,18.222078323364254,2550.29345703125,38.09264755249024,16.494739532470703,24.84933853149414,6.577058792114258,16.755279541015625,6877.45361328125,1.856999397277832,3.3216772079467773,15.701701164245604,9.450660705566406,3.851956844329834,1.2589638233184814,15.041543006896973,18.88054084777832,10.529562950134276,6.481492042541504,18.557838439941406,1.7704814672470093
2010-05-12,1.8881553411483765,24.308683395385746,10.281763076782228,12.594744682312012,47.69192886352539,4.71640682220459,4.288457870483398,21.005653381347656,11.7758207321167,10.245787620544434,1189.0975341796875,18.261194229125977,2591.29736328125,37.87552261352539,16.686283111572266,25.25463104248047,6.665399074554443,16.84695053100586,6877.45361328125,1.861710786819458,3.331244468688965,16.00617218017578,9.52802562713623,3.888334274291992,1.2852790355682373,15.355875968933104,19.315200805664062,10.53683853149414,6.649371147155762,18.46498680114746,1.791372776031494
2010-05-13,1.874882459640503,24.351224899291992,10.150784492492676,12.616266250610352,46.84903717041016,4.657157897949219,4.238534450531006,21.092309951782227,11.675854682922363,10.05656909942627,1189.0975341796875,18.218172073364254,2591.29736328125,38.045143127441406,17.050466537475586,24.90507125854492,6.590306282043457,17.04209327697754,6942.43505859375,1.8224363327026367,3.2802159786224365,16.226341247558594,9.483102798461914,3.930774211883545,1.307399868965149,15.046696662902832,19.260866165161133,10.402217864990234,6.590120315551758,18.50831794738769,1.7986830472946167
2010-05-14,1.83197033405304,24.207637786865234,10.150784492492676,12.320361137390137,45.072601318359375,4.511569023132324,4.13394021987915,20.22579002380371,11.372328758239746,9.776247024536133,1169.271240234375,18.01478576660156,2539.1748046875,37.794090270996094,16.58521270751953,24.50991439819336,6.369450569152832,16.819854736328125,6953.265625,1.7972986698150637,3.189321517944336,15.92654037475586,9.395758628845217,3.862060070037842,1.283372402191162,14.588082313537598,18.80447196960449,10.06020736694336,6.599995136260986,18.2111930847168,1.7892831563949585
2010-05-17,1.8432512283325195,24.170412063598636,10.088571548461914,12.37416172027588,44.693843841552734,4.604679107666016,4.0982842445373535,20.66961669921875,11.201475143432615,9.734198570251465,1169.271240234375,18.339412689208984,2539.1748046875,37.71944427490234,16.63859748840332,23.76518440246582,6.126509666442871,16.15854835510254,6953.265625,1.81772255897522,3.147859811782837,16.127965927124023,9.246024131774902,3.839829683303833,1.2967209815979004,14.160380363464355,18.6306095123291,9.820070266723633,6.507830619812012,17.920259475708008,1.772571086883545
2010-05-18,1.8262187242507932,24.07469367980957,10.088571548461914,11.938376426696776,44.5498046875,4.552197456359863,4.0103278160095215,19.98063087463379,11.21601676940918,9.70616626739502,1191.124267578125,17.991329193115234,2598.788330078125,37.71265411376953,16.45936393737793,23.52201271057129,5.910846710205078,15.865845680236816,6769.14404296875,1.7627348899841309,3.0697226524353027,15.92654037475586,9.063851356506348,3.797391891479492,1.260488748550415,13.96457576751709,18.353513717651367,9.478059768676758,6.553911209106445,17.319826126098633,1.7245218753814695
2010-05-19,1.8027722835540767,24.170412063598636,10.088571548461914,11.836153984069824,44.27773666381836,4.3947601318359375,3.872448205947876,20.441362380981445,11.21419906616211,9.530963897705078,1199.39404296875,17.79186248779297,2582.4658203125,37.71944427490234,16.63859748840332,23.76518440246582,5.791032314300537,16.15854835510254,6693.33447265625,1.6888954639434814,2.9006881713867188,15.786011695861816,8.799318313598633,3.657944679260254,1.2547686100006104,13.892425537109377,18.163352966308597,9.230649948120115,6.465030193328857,17.920259475708008,1.6514053344726562
2010-05-20,1.7240252494812012,23.877918243408203,9.990337371826172,11.809256553649902,43.48287582397461,4.283030033111572,3.717931509017944,19.54948616027832,10.932479858398438,9.250640869140623,1196.4915771484375,17.30295753479004,2597.762939453125,36.82378768920898,16.14283561706543,23.810791015625,5.431589126586914,15.518924713134766,6595.8564453125,1.6653292179107666,2.8002243041992188,15.223904609680176,8.335150718688965,3.5771069526672363,1.2562941312789917,13.495656967163086,17.505922317504883,8.724912643432617,6.119399070739746,17.7469425201416,1.6294704675674438
2010-05-21,1.747472047805786,23.681156158447266,9.823342323303224,11.782355308532717,44.656497955322266,4.432003021240234,3.9390079975128174,19.342363357543945,11.1033296585083,9.250640869140623,1196.4915771484375,17.8074951171875,2597.762939453125,36.71522521972656,16.550888061523438,24.185678482055664,5.73777961730957,15.30752944946289,6563.36474609375,1.715602159500122,2.902279853820801,15.50028133392334,8.559749603271484,3.779202938079834,1.2776519060134888,14.35104751586914,17.842788696289062,9.350715637207031,6.267527103424072,17.4064884185791,1.6702067852020264
2010-05-24,1.7481361627578735,23.7662410736084,9.823342323303224,11.922237396240234,44.38976287841797,4.393301010131836,3.858184337615967,19.040143966674805,10.914305686950684,9.320723533630373,1157.1126708984375,17.565004348754883,2529.267333984375,36.32846832275391,16.88266944885254,24.79868698120117,5.6667799949646,15.405101776123049,6650.0087890625,1.6967507600784302,2.782682180404663,15.078693389892578,8.323652267456055,3.7488889694213863,1.262395977973938,14.02125644683838,17.82649040222168,9.157882690429688,6.208272933959961,17.4250545501709,1.6555838584899902
2010-05-25,1.7585320472717283,23.505661010742188,9.757853507995604,11.782355308532717,44.41643905639648,4.384348392486572,3.734569311141968,19.287416458129883,10.796165466308594,9.285682678222656,1157.1126708984375,17.72145652770996,2487.925048828125,36.57273483276367,16.341144561767578,23.613204956054688,5.649030685424805,15.556879043579102,6628.3466796875,1.6543312072753906,2.726868152618408,15.186430931091309,8.258350372314453,3.647839546203613,1.241419792175293,14.30982780456543,17.723255157470703,9.267034530639648,6.175356864929199,17.344587326049805,1.6399155855178833
2010-05-26,1.746410250663757,23.516298294067383,10.068924903869627,12.019079208374023,44.869876861572266,4.432451725006104,3.744079113006592,20.05248641967773,10.930665016174316,9.671127319335938,1199.229736328125,17.850521087646484,2560.64990234375,36.9323616027832,16.165721893310547,24.347797393798828,5.653467178344727,16.19107437133789,6931.60546875,1.7281712293624878,2.812980890274048,15.542430877685549,8.429143905639648,3.7488889694213863,1.260488748550415,14.23252296447754,17.696090698242188,9.31069564819336,6.29056978225708,18.031681060791016,1.7067651748657229
2010-05-27,1.8094536066055296,23.558835983276367,9.970690727233888,12.062116622924805,47.35584259033203,4.544120788574219,3.948520183563232,20.147594451904297,11.537717819213867,10.06357765197754,1201.20166015625,18.613195419311523,2602.23046875,37.90265655517578,16.70343017578125,25.40155029296875,5.99515962600708,16.94453239440918,6801.6376953125,1.7140315771102903,2.967662811279297,16.282546997070312,8.918913841247559,3.920671224594116,1.283372402191162,15.335265159606934,18.66321563720703,10.02381992340088,6.445282459259033,18.458799362182617,1.754814386367798
2010-05-28,1.821399211883545,23.585432052612305,9.987064361572266,12.062116622924805,47.09977340698242,4.447912216186523,3.884335041046143,19.46705818176269,11.28144645690918,10.06357765197754,1217.3038330078125,18.703155517578125,2632.11083984375,37.12234115600586,16.45555305480957,25.24957275390625,5.9729719161987305,16.646398544311523,6931.60546875,1.6951782703399658,2.935770273208618,15.92654037475586,8.946544647216797,3.8256852626800537,1.300534963607788,15.19097900390625,18.228553771972656,9.892840385437012,6.415655612945557,17.87693214416504,1.7757043838500977
2010-05-31,1.821399211883545,23.532249450683597,10.052550315856934,12.185861587524414,47.09977340698242,4.463374137878418,3.884335041046143,19.420564651489254,11.28144645690918,10.16168975830078,1259.2025146484375,18.703155517578125,2679.77783203125,38.33013153076172,16.203861236572266,25.589000701904297,5.9729719161987305,16.814435958862305,6888.28271484375,1.7517374753952026,2.935770273208618,15.92654037475586,8.946544647216797,3.860042572021485,1.33486008644104,15.19097900390625,18.228553771972656,9.892840385437012,6.415655612945557,17.808835983276367,1.7757043838500977
2010-06-01,1.7939695119857788,23.239761352539062,10.150784492492676,12.089018821716309,47.72926330566406,4.410118103027344,3.922372817993164,18.769615173339844,11.172396659851074,9.769238471984863,1268.34912109375,18.84004211425781,2699.936279296875,37.05448532104492,15.52122402191162,25.43700790405273,5.870909690856934,16.272382736206055,6855.7890625,1.7287709712982178,2.956028461456299,15.842235565185549,8.949055671691895,3.839829683303833,1.2818468809127808,14.381959915161133,17.799320220947266,9.765496253967283,6.369573593139648,17.356966018676758,1.754814386367798
2010-06-02,1.850597858428955,23.28230094909668,10.150784492492676,12.105161666870115,47.89463424682617,4.588790416717529,4.055080890655518,19.278963088989254,11.721290588378906,10.130854606628418,1298.801025390625,19.242895126342773,2742.938232421875,37.65838241577149,15.601305961608888,24.991195678710938,6.132725715637207,16.397052764892578,6855.7890625,1.755512833595276,3.0724830627441406,15.842235565185549,9.242920875549316,3.868125915527344,1.319604516029358,15.25281810760498,18.456748962402344,10.111145973205566,6.7053327560424805,17.51171875,1.7704814672470093
2010-06-03,1.859002947807312,23.239761352539062,10.150784492492676,12.105161666870115,48.04935073852539,4.588790416717529,4.026541233062744,19.60020637512207,11.523180961608888,9.985088348388672,1270.2110595703125,18.96129608154297,2718.4326171875,38.1062126159668,15.647075653076172,25.34075355529785,6.057284832000732,16.196496963500977,6844.95849609375,1.755512833595276,3.034198522567749,15.842235565185549,9.26552677154541,3.868125915527344,1.319604516029358,14.953946113586426,18.10901641845703,9.81279468536377,6.613162994384766,17.326013565063477,1.7704814672470093
2010-06-04,1.8382102251052856,23.159992218017575,10.118038177490234,12.158958435058594,46.72101211547852,4.60940408706665,3.8671932220458975,19.278963088989254,11.483196258544922,9.606090545654297,1270.2110595703125,18.793109893798828,2718.4326171875,38.22156524658203,15.551735877990724,25.3762149810791,5.773281097412109,15.757440567016602,6823.29833984375,1.717759132385254,2.911360502243042,15.842235565185549,9.057061195373535,3.793348550796509,1.3234180212020874,14.052172660827637,17.674354553222656,9.292500495910645,6.590120315551758,17.226974487304688,1.7652599811553955
2010-06-07,1.849270582199097,23.239761352539062,10.118038177490234,12.05673885345459,46.843711853027344,4.535531997680664,3.764922857284546,19.30009651184082,11.261455535888672,9.56236171722412,1239.8138427734375,18.59364128112793,2674.244140625,37.87552261352539,15.62419319152832,24.160350799560547,5.538089275360107,15.280424118041992,6823.29833984375,1.6752872467041016,2.818836212158203,15.842235565185549,9.06710147857666,3.829726219177246,1.3310463428497314,13.526568412780762,17.337501525878906,9.00142765045166,6.781045913696289,17.19602394104004,1.7652599811553955
2010-06-08,1.849270582199097,23.250398635864254,10.085297584533691,11.938376426696776,47.55855941772461,4.561301231384277,3.871948957443237,19.274730682373047,11.506821632385254,9.788301467895508,1268.622802734375,18.81658172607422,2697.40576171875,37.85514831542969,15.799617767333984,24.651762008666992,5.688966751098633,15.920050621032717,6866.62109375,1.7334898710250854,2.91933822631836,15.842235565185549,9.318273544311523,3.922691583633423,1.3157906532287598,14.371657371520996,17.64719581604004,9.24520492553711,6.820544242858887,17.418869018554688,1.7234779596328735
2010-06-09,1.8581180572509768,23.37270736694336,10.183528900146484,11.895336151123049,48.52946853637695,4.509758949279785,3.81962513923645,19.67206382751465,11.408676147460938,9.657110214233398,1279.576904296875,18.91045188903809,2688.947265625,38.01799392700195,16.066566467285156,25.051986694335938,5.706717014312744,16.131450653076172,6855.7890625,1.7161864042282104,2.881049394607544,15.842235565185549,9.433809280395508,3.807497262954712,1.3314275741577148,14.562317848205566,17.65806007385254,9.32888412475586,6.738251209259033,17.486955642700195,1.7673476934432983
2010-06-10,1.930672645568848,23.415254592895508,10.183528900146484,12.024457931518556,49.45236587524414,4.597377777099609,4.014650344848633,19.963722229003903,11.70493221282959,9.94864559173584,1276.72900390625,18.941730499267575,2713.2158203125,38.84580612182617,16.31063461303711,26.48063468933105,6.035098552703857,17.231815338134766,6855.7890625,1.7570858001708984,3.038982629776001,16.349334716796875,9.687482833862305,3.856000661849976,1.3398181200027466,15.484700202941896,18.282878875732425,9.692727088928224,7.139845371246338,17.771699905395508,1.7757043838500977
2010-06-11,1.9134197235107424,23.66519927978516,10.183528900146484,12.30422019958496,49.72977066040039,4.621429443359375,4.036056995391846,20.253263473510746,11.684940338134766,10.138142585754396,1267.63720703125,19.383697509765625,2749.02587890625,39.45648193359375,16.676733016967773,27.058162689208984,6.137162208557129,17.258914947509766,6920.77490234375,1.8011319637298584,3.0740785598754883,16.349334716796875,9.6246919631958,3.896419048309326,1.324562668800354,15.747506141662598,18.4187126159668,9.834627151489258,7.162887573242188,17.88311767578125,1.766304612159729
2010-06-14,1.9264702796936035,23.82474708557129,10.085297584533691,12.401060104370115,49.585731506347656,4.724512100219727,3.99086594581604,20.621007919311523,11.715839385986328,10.116277694702148,1265.5557861328125,19.51276016235352,2722.385986328125,39.72110748291016,16.47843360900879,27.38746452331543,6.172662734985352,17.231815338134766,6877.45361328125,1.7696698904037476,3.029411554336548,15.986766815185549,9.345898628234863,3.953004360198975,1.319604516029358,15.670208930969238,18.3426456451416,9.801877975463867,7.195805072784424,18.334997177124023,1.7746607065200806
2010-06-15,1.964075326919556,23.82474708557129,10.239194869995115,12.63778591156006,50.88739013671875,4.676407337188721,4.126434326171875,20.845029830932617,12.099339485168455,10.320352554321287,1294.03564453125,19.47756576538086,2721.595458984375,39.85681915283203,16.642417907714844,27.742094039916992,6.354602336883545,17.35648536682129,6888.28271484375,1.8042765855789185,3.1410810947418213,16.039947509765625,9.524226188659668,3.99140214920044,1.3119765520095823,16.170040130615234,19.070707321166992,10.107505798339844,7.199097633361816,18.58260154724121,1.8697127103805544
2010-06-16,1.986417412757873,23.72369766235352,10.31450653076172,13.019771575927734,51.01008224487305,4.705612659454346,4.154972553253174,20.883075714111328,12.615521430969238,10.320352554321287,1305.70166015625,19.55187225341797,2744.360595703125,40.00609588623047,16.634790420532227,28.101791381835938,6.407853603363037,17.573305130004883,6909.9423828125,1.840457558631897,3.1442713737487797,15.41633129119873,9.67743682861328,4.100535869598389,1.313121318817139,15.94847011566162,19.25543594360352,9.947417259216309,7.044381141662598,18.656879425048828,1.8425540924072263
2010-06-17,1.9963717460632324,24.19700050354004,10.4258394241333,13.100472450256348,50.56731796264648,4.679841995239258,4.114541530609131,20.982406616210938,12.495563507080078,10.211027145385742,1348.476318359375,20.041698455810547,2814.00390625,39.890750885009766,16.695812225341797,27.321613311767575,6.296913623809815,17.540788650512695,6909.9423828125,1.816861748695373,3.129913091659546,15.20362663269043,9.60459804534912,4.1854166984558105,1.3192232847213743,15.64444637298584,18.989208221435547,9.787327766418455,7.133261680603027,18.830202102661133,1.8279314041137693
2010-06-18,1.99836266040802,23.30357551574707,10.4258394241333,13.385615348815918,50.35392761230469,4.727945804595947,4.150212287902832,21.166278839111328,12.486473083496094,10.203740119934082,1355.870361328125,19.96294212341309,2848.4697265625,40.053592681884766,16.745380401611328,26.84539222717285,6.288038730621338,17.72507667541504,6931.60546875,1.808996558189392,3.1442713737487797,15.324482917785645,9.617156982421877,4.294548034667969,1.3081626892089844,15.62382698059082,19.000072479248047,9.780049324035645,7.077301979064941,19.009716033935547,1.8279314041137693
2010-06-21,2.022473096847534,23.654563903808597,10.4258394241333,13.078951835632324,52.04500961303711,4.843056201934815,4.221563339233398,21.01199531555176,12.82817268371582,10.232892990112305,1384.5146484375,20.22675323486328,2868.627685546875,39.79574203491211,16.9169921875,27.01764488220215,6.398977756500244,18.153305053710938,6909.9423828125,1.835737943649292,3.1793665885925293,14.923242568969728,9.710089683532717,4.233921527862549,1.313502311706543,15.979388236999512,18.581710815429688,10.089314460754396,7.067422866821289,18.82400703430176,1.8174856901168823
2010-06-22,2.0284457206726074,23.66519927978516,9.996886253356934,13.369477272033691,49.612403869628906,4.853360652923584,4.138322353363037,20.536466598510746,12.746383666992188,10.014240264892578,1345.957275390625,20.159812927246094,2823.805419921875,39.13758087158203,16.608091354370117,26.257719039916992,6.296913623809815,18.02320098876953,6931.60546875,1.835737943649292,3.129913091659546,14.42531681060791,9.358454704284668,4.201584815979004,1.3211299180984497,15.53623104095459,18.63605117797852,9.900117874145508,7.027923107147217,18.73115921020508,1.8070402145385744
2010-06-23,2.027782440185547,23.48439598083496,10.379995346069336,13.165033340454102,49.79377746582031,4.760590553283691,4.126434326171875,20.68229866027832,12.713665962219238,9.883050918579102,1341.41162109375,20.08500862121582,2839.30029296875,39.09685897827149,16.413604736328125,26.293184280395508,6.323538780212402,17.903955459594727,6985.7578125,1.8467490673065183,3.145866870880127,14.584845542907717,9.160035133361816,4.183396339416504,1.3749055862426758,15.520774841308594,18.62518119812012,9.961971282958984,6.883088111877441,18.78068733215332,1.788238286972046
2010-06-24,1.9777909517288208,23.803464889526367,10.157336235046388,13.159653663635254,49.67642211914063,4.70217752456665,4.026541233062744,20.422340393066406,12.390146255493164,9.613380432128906,1335.00341796875,19.892072677612305,2834.239990234375,39.30720901489258,16.539451599121094,26.272912979125977,6.199287414550781,17.416109085083008,6985.7578125,1.7964128255844116,3.061317443847656,14.623516082763672,8.893802642822266,4.11670446395874,1.3649895191192627,15.015775680541992,18.565412521362305,9.743667602539062,6.781045913696289,18.644500732421875,1.7537686824798584
2010-06-25,1.9965925216674805,23.66519927978516,10.560094833374023,13.29415512084961,49.26031494140625,4.655791282653809,4.083622455596924,20.547039031982425,12.631877899169922,9.649822235107422,1357.075439453125,20.096818923950195,2842.1455078125,39.47005462646485,16.466995239257812,26.738998413085938,6.261415481567383,17.654613494873047,6985.7578125,1.8247276544570925,3.098010301589966,14.763714790344238,9.069616317749023,4.304654121398926,1.373380184173584,15.247662544250488,18.76644897460937,9.951054573059082,6.800790309906006,18.78687286376953,1.7871946096420288
2010-06-28,2.030657768249512,23.500341415405277,10.609208106994627,13.234972953796388,49.53770446777344,4.56989336013794,4.052701473236084,20.3293514251709,12.71548557281494,9.584226608276367,1357.075439453125,19.99444007873535,2842.1455078125,39.442909240722656,16.093265533447266,26.703540802001957,6.150475025177002,17.524518966674805,7007.41845703125,1.813715577125549,3.093221664428711,14.768548965454102,8.876216888427734,4.38549280166626,1.3977891206741333,14.8766450881958,18.4187126159668,9.689088821411133,6.744833469390869,18.749732971191406,1.7757043838500977
2010-06-29,1.9687201976776123,23.53756523132324,10.609208106994627,13.191933631896973,48.2360725402832,4.380910873413086,3.836483001708984,20.033466339111328,12.26655101776123,9.183363914489746,1335.7152099609375,19.655824661254883,2789.6572265625,38.56761169433594,15.650888442993164,25.55353546142578,5.808782577514648,16.700599670410156,6942.43505859375,1.7303441762924194,2.9049832820892334,14.188440322875977,8.589889526367188,4.244024753570557,1.4153327941894531,13.92850399017334,17.86452293395996,9.063283920288086,6.491368770599365,18.273101806640625,1.791372776031494
2010-06-30,1.907447338104248,23.45247840881348,10.275213241577148,12.836847305297852,48.48678970336914,4.234878540039063,3.793428897857666,19.43113136291504,12.19385051727295,9.13963508605957,1348.80517578125,19.738506317138672,2794.320556640625,38.004432678222656,15.681394577026367,25.40155029296875,5.848720073699951,16.53257179260254,6931.60546875,1.6847261190414429,2.873075485229492,14.043411254882812,8.620028495788574,4.233921527862549,1.4302074909210205,13.676002502441406,17.717823028564453,8.859535217285156,6.702042579650879,17.72836685180664,1.7494688034057615
2010-07-01,1.9242589473724363,23.63329696655273,9.921574592590332,12.508665084838867,48.14004135131836,4.49429988861084,3.965641498565674,19.198650360107425,12.12842082977295,8.964715003967285,1334.4556884765625,20.10862922668457,2822.620361328125,38.079063415527344,15.83393669128418,25.32049369812012,5.866469383239746,16.29405975341797,6855.7890625,1.7743899822235107,3.016225814819336,13.825876235961914,8.446724891662598,4.414361953735352,1.388253927230835,13.670852661132812,17.946025848388672,8.965045928955078,6.860044956207275,17.808835983276367,1.812324404716492
2010-07-02,1.948370218276977,23.63861083984375,10.167156219482422,12.37416172027588,48.72683334350586,4.552712440490723,4.06806230545044,19.555822372436523,12.468297958374023,8.913694381713867,1332.97705078125,20.230688095092773,2880.642578125,38.85937881469727,15.830124855041504,25.11277961730957,5.915283679962158,16.375381469726562,6877.52001953125,1.7743899822235107,3.065699815750122,13.87421703338623,8.569796562194824,4.432587623596191,1.3550734519958496,13.624476432800291,18.01664924621582,9.019619941711426,6.932463645935059,17.895498275756836,1.828036546707153
2010-07-05,1.948370218276977,23.63861083984375,10.219549179077148,12.22890281677246,48.72683334350586,4.518349170684815,4.06806230545044,19.65093040466309,12.468297958374023,9.01573085784912,1303.894287109375,20.230688095092773,2881.353759765625,38.85260009765625,15.88351345062256,25.04691505432129,5.915283679962158,16.456680297851562,6844.92529296875,1.7366353273391724,3.065699815750122,13.87421703338623,8.569796562194824,4.394112586975098,1.344775915145874,13.624476432800291,18.01664924621582,9.019619941711426,6.932463645935059,17.932647705078125,1.7997519969940186
2010-07-06,1.9563335180282595,23.957693099975582,10.249019622802734,12.142818450927734,49.53770446777344,4.63001823425293,4.072844505310059,19.85804748535156,12.971755981445312,8.928272247314453,1311.123291015625,20.58112525939941,2938.665283203125,38.96794891357422,16.058942794799805,24.93039894104004,5.870909690856934,16.760229110717773,6877.52001953125,1.7869739532470703,3.064100980758667,13.97573184967041,8.655191421508789,4.51560640335083,1.3424875736236572,14.047021865844728,17.989490509033203,8.961405754089355,6.869919776916504,18.23595428466797,1.7714688777923584
2010-07-07,2.035081624984741,23.78751564025879,10.31450653076172,12.067499160766602,49.00959014892578,4.767462730407715,4.338464736938477,20.62945938110352,13.36252784729004,9.03759765625,1332.7576904296875,20.675630569458008,3009.255615234375,38.8254508972168,16.367839813232422,24.96080017089844,6.079472064971924,17.210132598876953,6877.52001953125,1.88292932510376,3.276355028152466,14.584845542907717,8.984222412109375,4.616853713989258,1.3405808210372925,14.897261619567873,18.456748962402344,9.274313926696776,6.9982991218566895,18.520700454711918,1.770421028137207
2010-07-08,2.015395164489746,23.771560668945312,10.249019622802734,12.05136013031006,50.62600326538086,4.757152557373047,4.474866390228272,20.80276298522949,13.42795753479004,8.979290962219238,1360.3614501953125,21.297754287719727,3111.30908203125,38.7915267944336,16.56995391845703,24.950666427612305,6.177103042602539,17.454057693481445,6877.52001953125,1.904952883720398,3.3768951892852783,14.937740325927734,9.072128295898438,4.550031661987305,1.331809163093567,15.20128345489502,18.62518119812012,9.357990264892578,7.018049716949463,18.2978572845459,1.7505162954330444
2010-07-09,2.036630868911743,24.005558013916016,10.281763076782228,12.05136013031006,50.978065490722656,4.757152557373047,4.541868686676025,20.50687789916992,13.616984367370604,8.993868827819824,1364.0859375,21.47886657714844,3156.288330078125,39.34791946411133,16.63097381591797,24.829078674316406,6.3013529777526855,17.4865779876709,6899.25,1.904952883720398,3.4343478679656982,15.058598518371582,9.13491916656494,4.550031661987305,1.331809163093567,15.608379364013672,18.99464225769043,9.572661399841309,7.054261207580566,18.32261657714844,1.7505162954330444
