,cantidad,nombre,categoria,precio,dia,dia_semana,semana
528,6,Pan integral,Panaderia,10000,31,7,13
529,2,Arroz,Conservas,3400,31,7,13
530,3,Galletitas de chocolate,Galletitas y Snacks,5000,31,7,13
531,4,Bananas,Frutas y Verduras,5800,31,7,13
532,6,Bananas,Frutas y Verduras,5800,31,7,13
533,4,Tomates,Frutas y Verduras,5200,31,7,13
534,1,Yogur,Lacteos,4200,1,1,14
535,3,Hamburgesas congeladas,Congelados,7600,1,1,14
536,4,Pan frances,Panaderia,6500,1,1,14
537,4,Leche,Lacteos,9800,1,1,14
538,6,Cebolla,Frutas y Verduras,3400,1,1,14
539,6,Pizza congelada,Congelados,12400,2,2,14
540,3,Queso rallado,Lacteos,15400,2,2,14
541,3,Queso rallado,Lacteos,15400,2,2,14
542,5,Cebolla,Frutas y Verduras,3400,2,2,14
543,2,Pan frances,Panaderia,6500,2,2,14
544,5,Galletitas de agua,Galletitas y Snacks,4200,2,2,14
545,3,Pollo,Carniceria,14800,2,2,14
546,5,Manies,Galletitas y Snacks,4400,2,2,14
547,3,Empanadas,Congelados,10800,3,3,14
548,1,Zanahorias,Frutas y Verduras,2600,3,3,14
549,2,Cebolla,Frutas y Verduras,3400,3,3,14
550,6,Papas fritas,Congelados,6600,3,3,14
551,4,Queso cremoso,Lacteos,13800,3,3,14
552,5,Papas chips,Galletitas y Snacks,6800,3,3,14
553,5,Pan integral,Panaderia,10000,3,3,14
554,5,Bananas,Frutas y Verduras,5800,3,3,14
555,3,Milanesa,Carniceria,13000,3,3,14
556,5,Milanesa,Carniceria,13000,3,3,14
557,6,Agua mineral,Bebidas,5000,3,3,14
558,2,Pizza congelada,Congelados,12400,3,3,14
559,4,Agua mineral,Bebidas,5000,4,4,14
560,5,Manteca,Lacteos,4500,4,4,14
561,3,Manzanas,Frutas y Verduras,5200,4,4,14
562,5,Pan integral,Panaderia,10000,4,4,14
563,2,Pan integral,Panaderia,10000,4,4,14
564,6,Tortas,Panaderia,12200,4,4,14
565,3,Cebolla,Frutas y Verduras,3400,4,4,14
566,5,Queso cremoso,Lacteos,13800,4,4,14
567,4,Galletitas de chocolate,Galletitas y Snacks,5000,5,5,14
568,1,Tomates,Frutas y Verduras,5200,5,5,14
569,2,Queso cremoso,Lacteos,13800,5,5,14
570,3,Tortas,Panaderia,12200,5,5,14
571,6,Papas fritas,Congelados,6600,5,5,14
572,3,Galletitas de chocolate,Galletitas y Snacks,5000,5,5,14
573,1,Lechugas,Frutas y Verduras,3400,5,5,14
574,5,Manies,Galletitas y Snacks,4400,5,5,14
575,2,Garbanzos,Conservas,2900,6,6,14
576,3,Asado,Carniceria,22800,6,6,14
577,3,Vino tinto,Bebidas,10800,6,6,14
578,1,Galletitas de chocolate,Galletitas y Snacks,5000,6,6,14
579,5,Galletitas de chocolate,Galletitas y Snacks,5000,7,7,14
580,2,Pan frances,Panaderia,6500,7,7,14
581,1,Lentejas,Conservas,2600,7,7,14
582,5,Atun enlatado,Conservas,5000,7,7,14
583,4,Papas chips,Galletitas y Snacks,6800,7,7,14
584,6,Manzanas,Frutas y Verduras,5200,7,7,14
585,3,Manteca,Lacteos,4500,7,7,14
586,4,Manzanas,Frutas y Verduras,5200,8,1,15
587,1,Asado,Carniceria,22800,8,1,15
588,5,Empanadas,Congelados,10800,8,1,15
589,1,Chorizo,Carniceria,9000,8,1,15
590,6,Pan frances,Panaderia,6500,8,1,15
591,1,Pollo,Carniceria,14800,8,1,15
592,1,Empanadas,Congelados,10800,8,1,15
593,6,Pizza congelada,Congelados,12400,9,2,15
594,2,Facturas,Panaderia,9900,9,2,15
595,2,Milanesa,Carniceria,13000,9,2,15
596,2,Salchicha,Carniceria,9000,9,2,15
597,1,Pollo,Carniceria,14800,9,2,15
598,3,Costilla de cerdo,Carniceria,11400,9,2,15
599,4,Medialunas,Panaderia,2800,9,2,15
600,2,Arroz,Conservas,3400,9,2,15
601,1,Hamburgesas congeladas,Congelados,7600,10,3,15
602,6,Garbanzos,Conservas,2900,10,3,15
603,3,Leche,Lacteos,9800,10,3,15
604,5,Leche,Lacteos,9800,10,3,15
605,4,Lechugas,Frutas y Verduras,3400,10,3,15
606,4,Pan frances,Panaderia,6500,10,3,15
607,3,Hamburgesas congeladas,Congelados,7600,10,3,15
608,2,Papas fritas,Congelados,6600,10,3,15
609,6,Manzanas,Frutas y Verduras,5200,10,3,15
610,6,Cerveza,Bebidas,9200,11,4,15
611,3,Costilla de cerdo,Carniceria,11400,11,4,15
612,1,Hamburgesas congeladas,Congelados,7600,11,4,15
613,2,Pan frances,Panaderia,6500,11,4,15
614,4,Lentejas,Conservas,2600,11,4,15
615,3,Tomates,Frutas y Verduras,5200,11,4,15
616,4,Yogur,Lacteos,4200,12,5,15
617,4,Tomates,Frutas y Verduras,5200,12,5,15
618,2,Lechugas,Frutas y Verduras,3400,12,5,15
619,5,Empanadas,Congelados,10800,12,5,15
620,4,Salchicha,Carniceria,9000,12,5,15
621,3,Tortas,Panaderia,12200,12,5,15
622,4,Pollo,Carniceria,14800,12,5,15
623,5,Queso cremoso,Lacteos,13800,12,5,15
624,4,Agua mineral,Bebidas,5000,12,5,15
625,1,Manteca,Lacteos,4500,12,5,15
626,2,Agua mineral,Bebidas,5000,12,5,15
627,6,Yogur,Lacteos,4200,12,5,15
628,5,Hamburgesas congeladas,Congelados,7600,12,5,15
629,2,Hamburgesas congeladas,Congelados,7600,12,5,15
630,3,Papas fritas,Congelados,6600,13,6,15
631,1,Papas chips,Galletitas y Snacks,6800,13,6,15
632,5,Lechugas,Frutas y Verduras,3400,13,6,15
633,2,Cebolla,Frutas y Verduras,3400,13,6,15
634,5,Chorizo,Carniceria,9000,13,6,15
635,3,Tomates,Frutas y Verduras,5200,13,6,15
636,5,Pan frances,Panaderia,6500,13,6,15
637,2,Milanesa,Carniceria,13000,13,6,15
638,1,Empanadas,Congelados,10800,13,6,15
639,5,Queso cremoso,Lacteos,13800,14,7,15
640,2,Tomates,Frutas y Verduras,5200,14,7,15
641,2,Manteca,Lacteos,4500,14,7,15
642,3,Manzanas,Frutas y Verduras,5200,14,7,15
643,5,Zanahorias,Frutas y Verduras,2600,14,7,15
644,6,Tomates,Frutas y Verduras,5200,14,7,15
645,1,Galletitas de agua,Galletitas y Snacks,4200,14,7,15
646,2,Vino tinto,Bebidas,10800,14,7,15
647,2,Jugos de frutas,Bebidas,7600,14,7,15
648,4,Manies,Galletitas y Snacks,4400,15,1,16
649,3,Agua mineral,Bebidas,5000,15,1,16
650,5,Galletitas de chocolate,Galletitas y Snacks,5000,15,1,16
651,6,Lechugas,Frutas y Verduras,3400,15,1,16
652,1,Papas chips,Galletitas y Snacks,6800,15,1,16
653,6,Milanesa,Carniceria,13000,15,1,16
654,4,Queso rallado,Lacteos,15400,15,1,16
655,5,Zanahorias,Frutas y Verduras,2600,15,1,16
656,4,Garbanzos,Conservas,2900,15,1,16
657,6,Jugos de frutas,Bebidas,7600,15,1,16
658,4,Atun enlatado,Conservas,5000,16,2,16
659,5,Leche,Lacteos,9800,16,2,16
660,2,Galletitas de agua,Galletitas y Snacks,4200,16,2,16
661,4,Jugos de frutas,Bebidas,7600,16,2,16
662,3,Leche,Lacteos,9800,16,2,16
663,1,Queso cremoso,Lacteos,13800,16,2,16
664,5,Papas chips,Galletitas y Snacks,6800,16,2,16
665,4,Jugos de frutas,Bebidas,7600,16,2,16
666,5,Manies,Galletitas y Snacks,4400,16,2,16
667,2,Cebolla,Frutas y Verduras,3400,17,3,16
668,1,Cebolla,Frutas y Verduras,3400,17,3,16
669,1,Papas chips,Galletitas y Snacks,6800,17,3,16
670,6,Yogur,Lacteos,4200,17,3,16
671,3,Jugos de frutas,Bebidas,7600,18,4,16
672,4,Bananas,Frutas y Verduras,5800,18,4,16
673,1,Galletitas de agua,Galletitas y Snacks,4200,18,4,16
674,6,Empanadas,Congelados,10800,18,4,16
675,1,Bananas,Frutas y Verduras,5800,18,4,16
676,6,Milanesa,Carniceria,13000,18,4,16
677,6,Galletitas de agua,Galletitas y Snacks,4200,18,4,16
678,3,Cerveza,Bebidas,9200,18,4,16
679,6,Jugos de frutas,Bebidas,7600,18,4,16
680,2,Cebolla,Frutas y Verduras,3400,19,5,16
681,1,Queso cremoso,Lacteos,13800,19,5,16
682,6,Agua mineral,Bebidas,5000,19,5,16
683,4,Queso cremoso,Lacteos,13800,19,5,16
684,3,Lentejas,Conservas,2600,19,5,16
685,2,Queso rallado,Lacteos,15400,20,6,16
686,3,Cerveza,Bebidas,9200,20,6,16
687,3,Queso rallado,Lacteos,15400,20,6,16
688,6,Lechugas,Frutas y Verduras,3400,20,6,16
689,2,Vino tinto,Bebidas,10800,20,6,16
690,1,Papas fritas,Congelados,6600,20,6,16
691,2,Queso rallado,Lacteos,15400,20,6,16
692,5,Jugos de frutas,Bebidas,7600,20,6,16
693,5,Pan frances,Panaderia,6500,20,6,16
694,5,Manies,Galletitas y Snacks,4400,20,6,16
695,2,Atun enlatado,Conservas,5000,21,7,16
696,3,Galletitas de chocolate,Galletitas y Snacks,5000,21,7,16
697,1,Queso rallado,Lacteos,15400,21,7,16
698,2,Manzanas,Frutas y Verduras,5200,21,7,16
699,6,Manzanas,Frutas y Verduras,5200,21,7,16
700,4,Bananas,Frutas y Verduras,5800,21,7,16
701,1,Bananas,Frutas y Verduras,5800,21,7,16
702,4,Galletitas de chocolate,Galletitas y Snacks,5000,21,7,16
703,4,Garbanzos,Conservas,2900,21,7,16
704,3,Manteca,Lacteos,4500,21,7,16
705,1,Salchicha,Carniceria,9000,21,7,16
706,1,Tomates,Frutas y Verduras,5200,21,7,16
707,2,Vino tinto,Bebidas,10800,21,7,16
708,1,Empanadas,Congelados,10800,21,7,16
709,2,Papas fritas,Congelados,6600,21,7,16
710,2,Pan frances,Panaderia,6500,22,1,17
711,6,Galletitas de chocolate,Galletitas y Snacks,5000,22,1,17
712,6,Atun enlatado,Conservas,5000,22,1,17
713,1,Papas fritas,Congelados,6600,22,1,17
714,4,Arroz,Conservas,3400,22,1,17
715,5,Manteca,Lacteos,4500,22,1,17
716,3,Bananas,Frutas y Verduras,5800,22,1,17
717,2,Asado,Carniceria,22800,23,2,17
718,2,Galletitas de agua,Galletitas y Snacks,4200,23,2,17
719,2,Queso rallado,Lacteos,15400,23,2,17
720,1,Manteca,Lacteos,4500,23,2,17
721,1,Garbanzos,Conservas,2900,23,2,17
722,5,Atun enlatado,Conservas,5000,23,2,17
723,4,Garbanzos,Conservas,2900,23,2,17
724,4,Zanahorias,Frutas y Verduras,2600,24,3,17
725,1,Galletitas de agua,Galletitas y Snacks,4200,24,3,17
726,4,Manzanas,Frutas y Verduras,5200,24,3,17
727,2,Salchicha,Carniceria,9000,24,3,17
728,2,Papas fritas,Congelados,6600,24,3,17
729,4,Pan frances,Panaderia,6500,24,3,17
730,4,Manteca,Lacteos,4500,24,3,17
731,6,Galletitas de chocolate,Galletitas y Snacks,5000,24,3,17
732,6,Hamburgesas congeladas,Congelados,7600,25,4,17
733,1,Queso rallado,Lacteos,15400,25,4,17
734,2,Papas fritas,Congelados,6600,25,4,17
735,1,Leche,Lacteos,9800,25,4,17
736,3,Chorizo,Carniceria,9000,25,4,17
737,5,Cerveza,Bebidas,9200,25,4,17
738,2,Vino tinto,Bebidas,10800,25,4,17
739,5,Pan frances,Panaderia,6500,25,4,17
740,2,Empanadas,Congelados,10800,25,4,17
741,6,Pollo,Carniceria,14800,25,4,17
742,6,Empanadas,Congelados,10800,25,4,17
743,4,Tortas,Panaderia,12200,25,4,17
744,4,Manzanas,Frutas y Verduras,5200,25,4,17
745,6,Milanesa,Carniceria,13000,26,5,17
746,2,Agua mineral,Bebidas,5000,26,5,17
747,5,Hamburgesas congeladas,Congelados,7600,26,5,17
748,1,Manies,Galletitas y Snacks,4400,26,5,17
749,2,Yogur,Lacteos,4200,26,5,17
750,5,Costilla de cerdo,Carniceria,11400,26,5,17
751,2,Pan frances,Panaderia,6500,26,5,17
752,1,Lentejas,Conservas,2600,26,5,17
753,5,Pizza congelada,Congelados,12400,26,5,17
754,4,Facturas,Panaderia,9900,27,6,17
755,2,Manzanas,Frutas y Verduras,5200,27,6,17
756,3,Lechugas,Frutas y Verduras,3400,27,6,17
757,6,Zanahorias,Frutas y Verduras,2600,27,6,17
758,5,Milanesa,Carniceria,13000,27,6,17
759,1,Empanadas,Congelados,10800,27,6,17
760,6,Atun enlatado,Conservas,5000,27,6,17
761,4,Cebolla,Frutas y Verduras,3400,27,6,17
762,5,Costilla de cerdo,Carniceria,11400,27,6,17
763,6,Manteca,Lacteos,4500,28,7,17
764,4,Leche,Lacteos,9800,28,7,17
765,4,Papas chips,Galletitas y Snacks,6800,28,7,17
766,2,Zanahorias,Frutas y Verduras,2600,28,7,17
767,1,Arroz,Conservas,3400,28,7,17
768,4,Garbanzos,Conservas,2900,28,7,17
769,1,Yogur,Lacteos,4200,28,7,17
770,4,Papas chips,Galletitas y Snacks,6800,28,7,17
771,6,Queso rallado,Lacteos,15400,28,7,17
772,4,Manzanas,Frutas y Verduras,5200,29,1,18
773,6,Atun enlatado,Conservas,5000,29,1,18
774,6,Leche,Lacteos,9800,29,1,18
775,4,Salchicha,Carniceria,9000,29,1,18
776,5,Queso rallado,Lacteos,15400,29,1,18
777,6,Asado,Carniceria,22800,29,1,18
778,4,Leche,Lacteos,9800,29,1,18
779,4,Tomates,Frutas y Verduras,5200,29,1,18
780,1,Pan frances,Panaderia,6500,29,1,18
781,6,Chorizo,Carniceria,9000,29,1,18
782,3,Salchicha,Carniceria,9000,29,1,18
783,4,Costilla de cerdo,Carniceria,11400,30,2,18
784,1,Bananas,Frutas y Verduras,5800,30,2,18
785,6,Pollo,Carniceria,14800,30,2,18
786,2,Asado,Carniceria,22800,30,2,18
787,2,Asado,Carniceria,22800,30,2,18
788,4,Tomates,Frutas y Verduras,5200,30,2,18
789,1,Zanahorias,Frutas y Verduras,2600,30,2,18
790,6,Tortas,Panaderia,12200,30,2,18
791,4,Chorizo,Carniceria,9000,30,2,18
792,2,Yogur,Lacteos,4200,1,3,18
793,2,Leche,Lacteos,9800,1,3,18
794,6,Garbanzos,Conservas,2900,1,3,18
795,6,Pizza congelada,Congelados,12400,1,3,18
796,2,Pan frances,Panaderia,6500,1,3,18
797,3,Arroz,Conservas,3400,1,3,18
798,6,Manzanas,Frutas y Verduras,5200,1,3,18
799,5,Pan integral,Panaderia,10000,1,3,18
800,5,Milanesa,Carniceria,13000,1,3,18
801,4,Empanadas,Congelados,10800,2,4,18
802,6,Papas fritas,Congelados,6600,2,4,18
803,5,Queso cremoso,Lacteos,13800,2,4,18
804,3,Medialunas,Panaderia,2800,2,4,18
805,1,Papas chips,Galletitas y Snacks,6800,2,4,18
806,2,Pan frances,Panaderia,6500,2,4,18
807,1,Manies,Galletitas y Snacks,4400,2,4,18
808,1,Manteca,Lacteos,4500,2,4,18
809,5,Galletitas de agua,Galletitas y Snacks,4200,2,4,18
810,5,Lechugas,Frutas y Verduras,3400,3,5,18
811,6,Milanesa,Carniceria,13000,3,5,18
812,4,Papas chips,Galletitas y Snacks,6800,3,5,18
813,4,Manzanas,Frutas y Verduras,5200,3,5,18
814,5,Agua mineral,Bebidas,5000,3,5,18
815,3,Milanesa,Carniceria,13000,3,5,18
816,2,Leche,Lacteos,9800,3,5,18
817,2,Garbanzos,Conservas,2900,3,5,18
818,5,Leche,Lacteos,9800,3,5,18
819,3,Manzanas,Frutas y Verduras,5200,3,5,18
820,3,Manzanas,Frutas y Verduras,5200,4,6,18
821,2,Yogur,Lacteos,4200,4,6,18
822,6,Queso rallado,Lacteos,15400,4,6,18
823,6,Milanesa,Carniceria,13000,4,6,18
824,5,Queso cremoso,Lacteos,13800,4,6,18
825,4,Leche,Lacteos,9800,4,6,18
826,2,Medialunas,Panaderia,2800,4,6,18
827,6,Empanadas,Congelados,10800,4,6,18
828,1,Yogur,Lacteos,4200,5,7,18
829,4,Costilla de cerdo,Carniceria,11400,5,7,18
830,2,Papas chips,Galletitas y Snacks,6800,5,7,18
831,5,Garbanzos,Conservas,2900,5,7,18
832,1,Vino tinto,Bebidas,10800,5,7,18
833,3,Arroz,Conservas,3400,5,7,18
834,6,Yogur,Lacteos,4200,5,7,18
835,2,Pizza congelada,Congelados,12400,5,7,18
836,4,Agua mineral,Bebidas,5000,6,1,19
837,3,Manies,Galletitas y Snacks,4400,6,1,19
838,2,Manteca,Lacteos,4500,6,1,19
839,1,Arroz,Conservas,3400,6,1,19
840,1,Tortas,Panaderia,12200,6,1,19
841,5,Galletitas de agua,Galletitas y Snacks,4200,6,1,19
842,5,Pan integral,Panaderia,10000,6,1,19
843,1,Garbanzos,Conservas,2900,6,1,19
844,4,Hamburgesas congeladas,Congelados,7600,6,1,19
845,3,Cerveza,Bebidas,9200,7,2,19
846,1,Tortas,Panaderia,12200,7,2,19
847,1,Milanesa,Carniceria,13000,7,2,19
848,3,Milanesa,Carniceria,13000,7,2,19
849,4,Yogur,Lacteos,4200,7,2,19
850,6,Vino tinto,Bebidas,10800,7,2,19
851,5,Cerveza,Bebidas,9200,7,2,19
852,6,Pan frances,Panaderia,6500,7,2,19
853,4,Papas chips,Galletitas y Snacks,6800,7,2,19
854,5,Papas fritas,Congelados,6600,8,3,19
855,2,Chorizo,Carniceria,9000,8,3,19
856,6,Tortas,Panaderia,12200,8,3,19
857,6,Cerveza,Bebidas,9200,8,3,19
858,1,Galletitas de agua,Galletitas y Snacks,4200,8,3,19
859,4,Zanahorias,Frutas y Verduras,2600,8,3,19
860,5,Arroz,Conservas,3400,8,3,19
861,4,Hamburgesas congeladas,Congelados,7600,9,4,19
862,6,Empanadas,Congelados,10800,9,4,19
863,5,Vino tinto,Bebidas,10800,9,4,19
864,5,Galletitas de chocolate,Galletitas y Snacks,5000,9,4,19
865,5,Asado,Carniceria,22800,9,4,19
866,3,Tortas,Panaderia,12200,10,5,19
867,2,Pan integral,Panaderia,10000,10,5,19
868,1,Queso cremoso,Lacteos,13800,10,5,19
869,2,Salchicha,Carniceria,9000,10,5,19
870,4,Chorizo,Carniceria,9000,10,5,19
871,1,Asado,Carniceria,22800,10,5,19
872,4,Costilla de cerdo,Carniceria,11400,10,5,19
873,4,Milanesa,Carniceria,13000,10,5,19
874,4,Pan integral,Panaderia,10000,10,5,19
875,6,Agua mineral,Bebidas,5000,10,5,19
876,2,Garbanzos,Conservas,2900,10,5,19
877,1,Queso rallado,Lacteos,15400,10,5,19
878,3,Hamburgesas congeladas,Congelados,7600,10,5,19
879,3,Jugos de frutas,Bebidas,7600,10,5,19
880,2,Bananas,Frutas y Verduras,5800,10,5,19
881,2,Atun enlatado,Conservas,5000,10,5,19
882,1,Papas chips,Galletitas y Snacks,6800,11,6,19
883,2,Milanesa,Carniceria,13000,11,6,19
884,1,Empanadas,Congelados,10800,11,6,19
885,3,Agua mineral,Bebidas,5000,11,6,19
886,1,Papas fritas,Congelados,6600,11,6,19
887,5,Queso rallado,Lacteos,15400,11,6,19
888,4,Medialunas,Panaderia,2800,11,6,19
889,5,Bananas,Frutas y Verduras,5800,11,6,19
890,6,Queso cremoso,Lacteos,13800,11,6,19
891,2,Queso cremoso,Lacteos,13800,11,6,19
892,5,Costilla de cerdo,Carniceria,11400,11,6,19
893,3,Agua mineral,Bebidas,5000,11,6,19
894,3,Agua mineral,Bebidas,5000,11,6,19
895,3,Hamburgesas congeladas,Congelados,7600,12,7,19
896,3,Manies,Galletitas y Snacks,4400,12,7,19
897,1,Salchicha,Carniceria,9000,12,7,19
898,3,Manteca,Lacteos,4500,12,7,19
899,5,Bananas,Frutas y Verduras,5800,12,7,19
900,4,Manzanas,Frutas y Verduras,5200,12,7,19
901,6,Galletitas de chocolate,Galletitas y Snacks,5000,12,7,19
902,6,Pan frances,Panaderia,6500,12,7,19
903,4,Manies,Galletitas y Snacks,4400,13,1,20
904,3,Hamburgesas congeladas,Congelados,7600,13,1,20
905,6,Garbanzos,Conservas,2900,13,1,20
906,3,Agua mineral,Bebidas,5000,13,1,20
907,3,Galletitas de agua,Galletitas y Snacks,4200,13,1,20
908,3,Vino tinto,Bebidas,10800,13,1,20
909,1,Asado,Carniceria,22800,13,1,20
910,2,Queso cremoso,Lacteos,13800,13,1,20
911,6,Asado,Carniceria,22800,13,1,20
912,5,Lentejas,Conservas,2600,14,2,20
913,1,Jugos de frutas,Bebidas,7600,14,2,20
914,1,Pollo,Carniceria,14800,14,2,20
915,4,Garbanzos,Conservas,2900,14,2,20
916,6,Garbanzos,Conservas,2900,14,2,20
917,2,Galletitas de agua,Galletitas y Snacks,4200,14,2,20
918,3,Galletitas de chocolate,Galletitas y Snacks,5000,14,2,20
919,5,Pan frances,Panaderia,6500,14,2,20
920,2,Milanesa,Carniceria,13000,14,2,20
921,4,Hamburgesas congeladas,Congelados,7600,14,2,20
922,4,Zanahorias,Frutas y Verduras,2600,14,2,20
923,5,Atun enlatado,Conservas,5000,15,3,20
924,2,Cerveza,Bebidas,9200,15,3,20
925,1,Pollo,Carniceria,14800,15,3,20
926,5,Jugos de frutas,Bebidas,7600,15,3,20
927,2,Manteca,Lacteos,4500,15,3,20
928,1,Garbanzos,Conservas,2900,15,3,20
929,3,Pollo,Carniceria,14800,15,3,20
930,3,Lechugas,Frutas y Verduras,3400,16,4,20
931,1,Papas fritas,Congelados,6600,16,4,20
932,2,Tomates,Frutas y Verduras,5200,16,4,20
933,6,Salchicha,Carniceria,9000,16,4,20
934,3,Hamburgesas congeladas,Congelados,7600,16,4,20
935,3,Cerveza,Bebidas,9200,16,4,20
936,6,Lechugas,Frutas y Verduras,3400,16,4,20
937,6,Zanahorias,Frutas y Verduras,2600,16,4,20
938,1,Yogur,Lacteos,4200,16,4,20
939,4,Chorizo,Carniceria,9000,17,5,20
940,1,Jugos de frutas,Bebidas,7600,17,5,20
941,5,Milanesa,Carniceria,13000,17,5,20
942,5,Papas chips,Galletitas y Snacks,6800,17,5,20
943,2,Queso rallado,Lacteos,15400,17,5,20
944,1,Pan frances,Panaderia,6500,17,5,20
945,2,Lechugas,Frutas y Verduras,3400,17,5,20
946,2,Pizza congelada,Congelados,12400,17,5,20
947,6,Jugos de frutas,Bebidas,7600,18,6,20
948,4,Asado,Carniceria,22800,18,6,20
949,3,Cerveza,Bebidas,9200,18,6,20
950,3,Garbanzos,Conservas,2900,18,6,20
951,1,Tortas,Panaderia,12200,18,6,20
952,6,Manteca,Lacteos,4500,19,7,20
953,1,Yogur,Lacteos,4200,19,7,20
954,1,Medialunas,Panaderia,2800,19,7,20
955,1,Manies,Galletitas y Snacks,4400,19,7,20
956,2,Cerveza,Bebidas,9200,19,7,20
957,5,Hamburgesas congeladas,Congelados,7600,19,7,20
958,1,Manzanas,Frutas y Verduras,5200,19,7,20
959,1,Lechugas,Frutas y Verduras,3400,19,7,20
960,3,Pizza congelada,Congelados,12400,20,1,21
961,6,Chorizo,Carniceria,9000,20,1,21
962,1,Tortas,Panaderia,12200,20,1,21
963,1,Atun enlatado,Conservas,5000,20,1,21
964,1,Galletitas de agua,Galletitas y Snacks,4200,20,1,21
965,6,Facturas,Panaderia,9900,20,1,21
966,1,Queso rallado,Lacteos,15400,20,1,21
967,4,Costilla de cerdo,Carniceria,11400,20,1,21
968,3,Lentejas,Conservas,2600,20,1,21
969,2,Papas fritas,Congelados,6600,20,1,21
970,1,Medialunas,Panaderia,2800,20,1,21
971,5,Manteca,Lacteos,4500,21,2,21
972,1,Papas fritas,Congelados,6600,21,2,21
973,3,Costilla de cerdo,Carniceria,11400,21,2,21
974,3,Yogur,Lacteos,4200,21,2,21
975,3,Empanadas,Congelados,10800,21,2,21
976,5,Hamburgesas congeladas,Congelados,7600,21,2,21
977,5,Galletitas de chocolate,Galletitas y Snacks,5000,21,2,21
978,5,Vino tinto,Bebidas,10800,21,2,21
979,3,Manteca,Lacteos,4500,22,3,21
980,2,Pan integral,Panaderia,10000,22,3,21
981,1,Leche,Lacteos,9800,22,3,21
982,3,Zanahorias,Frutas y Verduras,2600,22,3,21
983,6,Manteca,Lacteos,4500,22,3,21
984,6,Agua mineral,Bebidas,5000,22,3,21
985,2,Bananas,Frutas y Verduras,5800,23,4,21
986,4,Cebolla,Frutas y Verduras,3400,23,4,21
987,4,Pan frances,Panaderia,6500,23,4,21
988,4,Vino tinto,Bebidas,10800,23,4,21
989,1,Facturas,Panaderia,9900,23,4,21
990,1,Cerveza,Bebidas,9200,23,4,21
991,2,Galletitas de agua,Galletitas y Snacks,4200,23,4,21
992,3,Empanadas,Congelados,10800,23,4,21
993,3,Zanahorias,Frutas y Verduras,2600,23,4,21
994,4,Cerveza,Bebidas,9200,23,4,21
995,6,Pan integral,Panaderia,10000,23,4,21
996,6,Medialunas,Panaderia,2800,23,4,21
997,4,Yogur,Lacteos,4200,24,5,21
998,5,Manteca,Lacteos,4500,24,5,21
999,6,Milanesa,Carniceria,13000,24,5,21
1000,4,Jugos de frutas,Bebidas,7600,24,5,21
1001,4,Pollo,Carniceria,14800,24,5,21
1002,5,Hamburgesas congeladas,Congelados,7600,24,5,21
1003,3,Tomates,Frutas y Verduras,5200,24,5,21
1004,3,Lentejas,Conservas,2600,24,5,21
1005,5,Tortas,Panaderia,12200,24,5,21
1006,5,Garbanzos,Conservas,2900,24,5,21
1007,1,Vino tinto,Bebidas,10800,25,6,21
1008,6,Costilla de cerdo,Carniceria,11400,25,6,21
1009,2,Facturas,Panaderia,9900,25,6,21
1010,5,Cebolla,Frutas y Verduras,3400,25,6,21
1011,4,Pizza congelada,Congelados,12400,25,6,21
1012,6,Chorizo,Carniceria,9000,25,6,21
1013,6,Salchicha,Carniceria,9000,25,6,21
1014,6,Manies,Galletitas y Snacks,4400,25,6,21
1015,1,Papas fritas,Congelados,6600,26,7,21
1016,6,Queso rallado,Lacteos,15400,26,7,21
1017,4,Galletitas de chocolate,Galletitas y Snacks,5000,26,7,21
1018,3,Manteca,Lacteos,4500,26,7,21
1019,1,Cebolla,Frutas y Verduras,3400,26,7,21
1020,6,Manteca,Lacteos,4500,26,7,21
1021,3,Manteca,Lacteos,4500,26,7,21
1022,5,Papas fritas,Congelados,6600,26,7,21
1023,2,Atun enlatado,Conservas,5000,26,7,21
1024,4,Papas chips,Galletitas y Snacks,6800,27,1,22
1025,1,Lechugas,Frutas y Verduras,3400,27,1,22
1026,1,Tortas,Panaderia,12200,27,1,22
1027,2,Tomates,Frutas y Verduras,5200,27,1,22
1028,3,Arroz,Conservas,3400,27,1,22
1029,3,Milanesa,Carniceria,13000,27,1,22
1030,2,Galletitas de agua,Galletitas y Snacks,4200,27,1,22
1031,1,Yogur,Lacteos,4200,27,1,22
1032,3,Manzanas,Frutas y Verduras,5200,27,1,22
1033,2,Vino tinto,Bebidas,10800,27,1,22
1034,3,Pollo,Carniceria,14800,27,1,22
1035,4,Pan frances,Panaderia,6500,28,2,22
1036,5,Cerveza,Bebidas,9200,28,2,22
1037,3,Manzanas,Frutas y Verduras,5200,28,2,22
1038,5,Pizza congelada,Congelados,12400,28,2,22
1039,2,Queso cremoso,Lacteos,13800,28,2,22
1040,4,Arroz,Conservas,3400,28,2,22
1041,1,Atun enlatado,Conservas,5000,28,2,22
1042,5,Vino tinto,Bebidas,10800,29,3,22
1043,5,Hamburgesas congeladas,Congelados,7600,29,3,22
1044,5,Atun enlatado,Conservas,5000,29,3,22
1045,3,Manzanas,Frutas y Verduras,5200,29,3,22
1046,2,Jugos de frutas,Bebidas,7600,29,3,22
1047,6,Hamburgesas congeladas,Congelados,7600,29,3,22
1048,2,Hamburgesas congeladas,Congelados,7600,29,3,22
1049,5,Medialunas,Panaderia,2800,29,3,22
1050,5,Agua mineral,Bebidas,5000,30,4,22
