,cantidad,precio,dia,dia_semana,mes,nombre_Agua mineral,nombre_Arroz,nombre_Asado,nombre_Atun enlatado,nombre_Bananas,nombre_Cebolla,nombre_Cerveza,nombre_Chorizo,nombre_Costilla de cerdo,nombre_Empanadas,nombre_Facturas,nombre_Galletitas de agua,nombre_Galletitas de chocolate,nombre_Garbanzos,nombre_Hamburgesas congeladas,nombre_Jugos de frutas,nombre_Leche,nombre_Lechugas,nombre_Lentejas,nombre_Manies,nombre_Manteca,nombre_Manzanas,nombre_Medialunas,nombre_Milanesa,nombre_Pan frances,nombre_Pan integral,nombre_Papas chips,nombre_Papas fritas,nombre_Pizza congelada,nombre_Pollo,nombre_Queso cremoso,nombre_Queso rallado,nombre_Salchicha,nombre_Tomates,nombre_Tortas,nombre_Vino tinto,nombre_Yogur,nombre_Zanahorias,categoria_Bebidas,categoria_Carniceria,categoria_Congelados,categoria_Conservas,categoria_Frutas y Verduras,categoria_Galletitas y Snacks,categoria_Lacteos,categoria_Panaderia
324,1,0.6658169459202883,-0.8773569851589001,0.46934221197839954,-1.284973417125343,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False
325,2,-1.1544151687485305,-0.7640727117947678,0.9665957484213553,-1.284973417125343,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
326,6,1.5759330032546977,-0.7640727117947678,0.9665957484213553,-1.284973417125343,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
327,6,0.6658169459202883,-0.7640727117947678,0.9665957484213553,-1.284973417125343,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
328,3,0.4610408330200462,-0.7640727117947678,0.9665957484213553,-1.284973417125343,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
329,2,-0.8358745486814871,-0.7640727117947678,0.9665957484213553,-1.284973417125343,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
330,1,-1.1999209716152508,-0.7640727117947678,0.9665957484213553,-1.284973417125343,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
331,6,0.6658169459202883,-0.7640727117947678,0.9665957484213553,-1.284973417125343,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
332,6,1.5759330032546977,-0.6507884384306354,1.463849284864311,-1.284973417125343,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
333,5,0.2562647201198041,-0.6507884384306354,1.463849284864311,-1.284973417125343,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False
334,6,0.48379373445340645,-0.6507884384306354,1.463849284864311,-1.284973417125343,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
335,5,-0.062275899947239144,-0.6507884384306354,1.463849284864311,-1.284973417125343,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
336,2,-1.1316622673151702,-0.6507884384306354,1.463849284864311,-1.284973417125343,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
337,6,-0.8358745486814871,-0.6507884384306354,1.463849284864311,-1.284973417125343,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
338,1,-0.8358745486814871,-0.5375041650665031,-1.5196719337934235,-1.284973417125343,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
339,5,1.0298633688540522,-0.5375041650665031,-1.5196719337934235,-1.284973417125343,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
340,2,-0.2898049142808415,-0.5375041650665031,-1.5196719337934235,-1.284973417125343,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
341,2,1.5759330032546977,-0.5375041650665031,-1.5196719337934235,-1.284973417125343,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
342,3,0.2562647201198041,-0.5375041650665031,-1.5196719337934235,-1.284973417125343,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False
343,2,-0.8358745486814871,-0.5375041650665031,-1.5196719337934235,-1.284973417125343,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
344,5,-1.1544151687485305,-0.42421989170237073,-1.0224183973504677,-1.284973417125343,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
345,6,0.30177052298652457,-0.42421989170237073,-1.0224183973504677,-1.284973417125343,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
346,6,0.48379373445340645,-0.42421989170237073,-1.0224183973504677,-1.284973417125343,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
347,6,3.3961651179235166,-0.42421989170237073,-1.0224183973504677,-1.284973417125343,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
348,5,0.2562647201198041,-0.42421989170237073,-1.0224183973504677,-1.284973417125343,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False
349,6,1.3484039889210953,-0.42421989170237073,-1.0224183973504677,-1.284973417125343,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
350,2,1.5759330032546977,-0.42421989170237073,-1.0224183973504677,-1.284973417125343,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
351,6,-0.8358745486814871,-0.42421989170237073,-1.0224183973504677,-1.284973417125343,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
352,4,-0.6083455343478847,-0.31093561833823835,-0.525164860907512,-1.284973417125343,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
353,6,1.3484039889210953,-0.31093561833823835,-0.525164860907512,-1.284973417125343,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
354,5,3.3961651179235166,-0.31093561833823835,-0.525164860907512,-1.284973417125343,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
355,4,-0.3125578157142017,-0.31093561833823835,-0.525164860907512,-1.284973417125343,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
356,5,1.3484039889210953,-0.31093561833823835,-0.525164860907512,-1.284973417125343,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
357,5,0.2562647201198041,-0.31093561833823835,-0.525164860907512,-1.284973417125343,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False
358,1,0.8023343545204498,-0.31093561833823835,-0.525164860907512,-1.284973417125343,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
359,5,-0.47182812574772337,-0.31093561833823835,-0.525164860907512,-1.284973417125343,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
360,3,0.438287931586686,-0.31093561833823835,-0.525164860907512,-1.284973417125343,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
361,1,-1.017897760148369,-0.31093561833823835,-0.525164860907512,-1.284973417125343,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
362,1,-0.8358745486814871,-0.19765134497410597,-0.02791132446455623,-1.284973417125343,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
363,5,0.48379373445340645,-0.19765134497410597,-0.02791132446455623,-1.284973417125343,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
364,3,-0.6538513372146052,-0.19765134497410597,-0.02791132446455623,-1.284973417125343,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
365,5,1.5759330032546977,-0.19765134497410597,-0.02791132446455623,-1.284973417125343,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
366,2,-0.6083455343478847,-0.19765134497410597,-0.02791132446455623,-1.284973417125343,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
367,3,0.438287931586686,-0.19765134497410597,-0.02791132446455623,-1.284973417125343,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
368,6,0.438287931586686,-0.19765134497410597,-0.02791132446455623,-1.284973417125343,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
369,1,-1.1316622673151702,-0.19765134497410597,-0.02791132446455623,-1.284973417125343,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
370,5,0.8023343545204498,-0.19765134497410597,-0.02791132446455623,-1.284973417125343,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
371,1,-0.3125578157142017,-0.19765134497410597,-0.02791132446455623,-1.284973417125343,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
372,3,0.2562647201198041,-0.19765134497410597,-0.02791132446455623,-1.284973417125343,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
373,2,1.3484039889210953,-0.0843670716099736,0.46934221197839954,-1.284973417125343,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
374,3,-0.2898049142808415,-0.0843670716099736,0.46934221197839954,-1.284973417125343,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
375,4,-0.7903687458147666,-0.0843670716099736,0.46934221197839954,-1.284973417125343,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
376,3,-0.47182812574772337,-0.0843670716099736,0.46934221197839954,-1.284973417125343,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
377,2,0.9843575659873316,-0.0843670716099736,0.46934221197839954,-1.284973417125343,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
378,3,1.1663807774542134,-0.0843670716099736,0.46934221197839954,-1.284973417125343,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
379,4,0.2562647201198041,-0.0843670716099736,0.46934221197839954,-1.284973417125343,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False
380,5,1.3484039889210953,-0.0843670716099736,0.46934221197839954,-1.284973417125343,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
381,1,-0.062275899947239144,-0.0843670716099736,0.46934221197839954,-1.284973417125343,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
382,6,0.2562647201198041,-0.0843670716099736,0.46934221197839954,-1.284973417125343,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
383,6,-0.6538513372146052,-0.0843670716099736,0.46934221197839954,-1.284973417125343,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
384,6,-0.7903687458147666,0.028917201754158763,0.9665957484213553,-1.284973417125343,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
385,5,-0.6538513372146052,0.028917201754158763,0.9665957484213553,-1.284973417125343,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
386,4,0.6658169459202883,0.028917201754158763,0.9665957484213553,-1.284973417125343,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False
387,5,-0.062275899947239144,0.028917201754158763,0.9665957484213553,-1.284973417125343,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
388,3,-1.017897760148369,0.028917201754158763,0.9665957484213553,-1.284973417125343,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
389,2,0.9843575659873316,0.028917201754158763,0.9665957484213553,-1.284973417125343,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
390,1,-1.1999209716152508,0.028917201754158763,0.9665957484213553,-1.284973417125343,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
391,5,-1.017897760148369,0.028917201754158763,0.9665957484213553,-1.284973417125343,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
392,1,0.9843575659873316,0.028917201754158763,0.9665957484213553,-1.284973417125343,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
393,6,-0.7903687458147666,0.028917201754158763,0.9665957484213553,-1.284973417125343,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
394,6,0.2562647201198041,0.028917201754158763,0.9665957484213553,-1.284973417125343,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False
395,5,0.6658169459202883,0.028917201754158763,0.9665957484213553,-1.284973417125343,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False
396,5,0.2562647201198041,0.028917201754158763,0.9665957484213553,-1.284973417125343,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
397,1,-0.6538513372146052,0.028917201754158763,0.9665957484213553,-1.284973417125343,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
398,3,0.8023343545204498,0.14220147511829112,1.463849284864311,-1.284973417125343,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
399,2,1.1663807774542134,0.14220147511829112,1.463849284864311,-1.284973417125343,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
400,6,-1.1544151687485305,0.14220147511829112,1.463849284864311,-1.284973417125343,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
401,5,0.9843575659873316,0.14220147511829112,1.463849284864311,-1.284973417125343,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
402,3,-0.7903687458147666,0.14220147511829112,1.463849284864311,-1.284973417125343,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
403,6,-0.6538513372146052,0.14220147511829112,1.463849284864311,-1.284973417125343,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
404,5,1.0298633688540522,0.14220147511829112,1.463849284864311,-1.284973417125343,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
405,4,-0.6538513372146052,0.14220147511829112,1.463849284864311,-1.284973417125343,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
406,3,-1.1999209716152508,0.14220147511829112,1.463849284864311,-1.284973417125343,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
407,6,1.7124504118548591,0.14220147511829112,1.463849284864311,-1.284973417125343,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
408,3,0.30177052298652457,0.14220147511829112,1.463849284864311,-1.284973417125343,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
409,3,-1.017897760148369,0.2554857484824235,-1.5196719337934235,-1.284973417125343,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
410,4,-0.6538513372146052,0.2554857484824235,-1.5196719337934235,-1.284973417125343,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
411,3,-0.8358745486814871,0.2554857484824235,-1.5196719337934235,-1.284973417125343,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
412,2,-0.6083455343478847,0.2554857484824235,-1.5196719337934235,-1.284973417125343,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
413,6,-0.8358745486814871,0.2554857484824235,-1.5196719337934235,-1.284973417125343,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
414,5,-1.017897760148369,0.2554857484824235,-1.5196719337934235,-1.284973417125343,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
415,2,0.2562647201198041,0.2554857484824235,-1.5196719337934235,-1.284973417125343,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False
416,2,0.6658169459202883,0.3687700218465559,-1.0224183973504677,-1.284973417125343,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False
417,3,0.30177052298652457,0.3687700218465559,-1.0224183973504677,-1.284973417125343,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
418,5,-0.2898049142808415,0.3687700218465559,-1.0224183973504677,-1.284973417125343,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
419,2,1.3484039889210953,0.3687700218465559,-1.0224183973504677,-1.284973417125343,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
420,4,-1.1544151687485305,0.3687700218465559,-1.0224183973504677,-1.284973417125343,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
421,4,-1.017897760148369,0.3687700218465559,-1.0224183973504677,-1.284973417125343,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
422,4,-1.1544151687485305,0.3687700218465559,-1.0224183973504677,-1.284973417125343,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
423,1,-0.6083455343478847,0.3687700218465559,-1.0224183973504677,-1.284973417125343,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
424,5,0.4610408330200462,0.3687700218465559,-1.0224183973504677,-1.284973417125343,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
